"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"6e96c5ee1b49e8d021cdf65b9a7aa1fb602482d3","Robert Laimer","robert.laimer@parlament.gv.at","Laimer","","1966-08-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Robert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Pölten","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/robert.laimer","","","","Österreichisch-Moldawische Vereinigung; Österreichische Kinderfreunde Bezirksorganisation St. Pölten; Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.instagram.com/robert.laimer/?hl=de; https://www.facebook.com/robert.laimer.75; https://twitter.com/RobertLaimer","",""
"6eb26ebe83e90ee224228c36a43653d24953f8be","Daniel Zadra","daniel.zadra@gruene.at","Zadra","","1984-12-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Daniel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/daniel.zadra","","","","Ersatzmitglied der Gemeindevertretung; Abgeordneter zum Landtag","","","","MMag.","","","","","","","https://twitter.com/DaZaLauSa; https://www.instagram.com/da_zadra/; https://www.facebook.com/daniel.zadra.98; https://www.xing.com/profile/Daniel_Zadra/cv","",""
"6ed1e19fae1543ba9f296d8beeec8d086c7b2edf","Harald Troch","harald.troch@parlament.gv.at","Troch","","1959-05-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Harald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/harald.troch","","","","Arbeiterheim Simmering; Arbeitskreis für Sozialpsychologie und Gruppendynamik; Abgeordneter zum Nationalrat; Förderverein der Volkshochschule Simmering; Volkshaus Simmering; Kulturwerkstatt Simmering; Simmeringer helfen Simmeringern; Gesellschaft Österreich-Vietnam; Verein zur Förderung kultureller Veranstaltungen im Festsaal des Zentrum Simmering, Kurzbezeichnung: VFS Verein Festsaal Simmering; Verein zur Erhaltung und Revitalisierung des Schlosses Neugebäude; Forschungszentrum für historische Minderheiten","","","","Dr.","","","","","","","https://www.instagram.com/haraldtroch/; https://www.facebook.com/harald.troch","",""
"6eefddc0355405057b5bbcfea1b6aaa9f9b9eb15","Elisabeth Kittl","elisabeth.kittl@gruene.at","Kittl","","1973-08-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.kittl","","","","Mitglied des Bundesrates","","","","MMag.a","","","","","","","https://www.linkedin.com/in/elisabeth-kittl-7533a915/; https://twitter.com/elisabethkittl; https://www.facebook.com/profile.php?id=100014278533198","",""
"6fb2fca710706702c2f765342ed8370b586193c8","Philippa Strache","philippa.strache@parlament.gv.at","Strache","","1987-12-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Philippa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/philippa.strache","","","","Abgeordnete zum Nationalrat","","","","","","","","","","","https://www.instagram.com/philippastrache/","",""
"700d495d9021ee0b9d9e53dfe0430a6fc957403f","Günther Platter","buero.landeshauptmann@tirol.gv.at","Platter","","1954-06-07","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Günther","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zams (Tirol)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Guenther.Platter","","","","Felbertauernstraße-Aktiengesellschaft; TIROL WERBUNG; Tiroler Jugendherbergswerk; Lebensraum Tirol Holding GmbH; Landeshauptmann; LANDESVERBAND DER TIROLER BLASMUSIKKAPELLEN (Kurzbezeichnungen ""Blasmusikverband Tirol"" und ""BVT""); Tiroler Landestrachtenverband; Dachverband aller österreichisch-ausländischen Gesellschaften - PaN; Tiroler Sängerbund (TSB); Tiroler Landes-Schützenbund","","","","","","","","","","","https://www.facebook.com/lh.guentherplatter/; https://www.instagram.com/platter_unterwegs/","",""
"7070b1341c7dd4a0fbb0320dd6780fdef0376186","Wolfgang Mayer","mayer@oevp-sbg.at","Mayer","","1978-12-22","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Oberndorf bei Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/wolfgang.mayer","","","","MBMP Mayer Bros Music Productions GmbH; Gemeinnützige Salzburger Wohnbaugesellschaft m.b.H.; Dr. Hans-Lechner-Forschungsgesellschaft; Salzburger Parkgaragen Gesellschaft m.b.H.; Abgeordneter zum Landtag; Merianstraße Liegenschaftsverwaltung GmbH","","","","Mag.","","","","","","","https://twitter.com/mayer_wolfgang; https://www.facebook.com/wolfgang.mayer.334","",""
"70778adf13aac000fefa42845da223101648708b","Markus Leinfellner","markus.leinfellner@yahoo.de","Leinfellner","","1980-08-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Markus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Voitsberg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/markus.leinfellner","","","","Mitglied des Gemeinderates; Mitglied des Bundesrates; Sport Union Köflach Schi","","","","OStWm","","","","","","","https://www.facebook.com/markus.leinfellner; https://www.instagram.com/markusleinfellner/; https://www.facebook.com/mleinfellner/; https://twitter.com/mleinfellner","",""
"7094203e6ce12d4df9f8e73a0edb16c4aecc3c50","Lambert Schönleitner","lambert.schoenleitner@gruene.at","Schönleitner","","1970-02-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Lambert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hall bei Admont","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/lambert.schoenleitner","","","","Abgeordneter zum Landtag","","","","","","","","","","","https://www.instagram.com/lambertschoenleitner/; https://twitter.com/LSchoenleitner; https://www.facebook.com/lambert.schoenleitner","",""
"7095d7eea0b61500f474a92f823354b50e046207","Martin Michalitsch","martin@michalitsch.at","Michalitsch","","1961-05-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.michalitsch","","","","WIR Wienerwald Initiativ Region; Abgeordneter zum Landtag; proGYM Absolventen- und Förderverein des BG/BRG St. Pölten; Niederösterreich-Gesellschaft für Kunst und Kultur","","","","Dr.","","","","","","","https://www.facebook.com/michalitsch; https://twitter.com/MMichalitsch","",""
"70a4a410934c60825762b448e0dd7172f09115f9","Wolfgang Beer","wolfgang.beer@parlament.gv.at","Beer","","1959-04-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Wolfgang.Beer","","","","Schriftführer des Bundesrates; Mitglied des Bundesrates","","","","","","","","","","","","",""
"713be69b3202b3e52fed3805d98dfc82564dcc73","Bernhard Ebner","bernhard.ebner@vpnoe.at","Ebner","","1973-03-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Bernhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallmersdorf, Gemeinde Allhartsberg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Bernhard.Ebner","","","","Abgeordneter zum Landtag; Österreichische katholische akademische Verbindung Vitonia Krems an der Donau; Herren-Kommunikations-Club Allhartsberg - international","","","","Ing.","","","","","","","https://www.facebook.com/Bernhard-Ebner-1716452311937956/; https://www.facebook.com/bernhard.ebner.52; https://www.xing.com/profile/Bernhard_Ebner2/cv; https://twitter.com/B_Ebner; https://www.instagram.com/b.ebner/","",""
"72432142488e93de4928a2b31edef265180f3167","Johann Höfinger","johann.hoefinger@parlament.gv.at","Höfinger","","1969-07-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Johann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Johann.Hoefinger","","","","flabs - flamingo board systems GmbH; Raiffeisen-Lagerhaus Tulln-Neulengbach eGen; Exit - Jugendberatung Tullnerfeld; Abgeordneter zum Nationalrat; Landesverband für bäuerliche Direktvermarkter - Niederösterreich","","","","","","","","","","","https://www.facebook.com/johann.hofinger.3","",""
"7249f77a1bd15dfe972fd7ee69e28c9810db966f","Gerhard Karner","gerhard.karner@noel.gv.at","Karner","","1967-11-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Melk","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.karner","","","","Abgeordneter zum Landtag; Zweiter Präsident; Bürgermeister","","","","Mag.","","","","","","","","",""
"724f295a10ed3bdb2ed2b84389ebdda5d27198e6","Petra Vorderwinkler","petra.vorderwinkler@spoe.at","Vorderwinkler","","1973-01-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Petra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neunkirchen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/petra.vorderwinkler","","","","Bildungs- und Heimatwerk Niederösterreich; Abgeordnete zum Nationalrat; Gemeinnützige Wohnungs- und Siedlungsgenossenschaft Neunkirchen registrierte Genossenschaft mit beschränkter Haftung","","","","Dipl.-Päd.","","","","","","","https://twitter.com/PetraVorderwin1/; https://www.facebook.com/petra.vorderwinkler","",""
"73587dbdfea7884a4c80bd54b90205252a824cd3","Andrea Kuntzl","andrea.kuntzl@spoe.at","Kuntzl","","1958-03-31","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Andrea.Kuntzl","","","","Abgeordnete zum Nationalrat","","","","Mag.a","","","","","","","","",""
"739739a87074f0137a1b54d997e15130dfebc0d8","Andrea Schwarzmann","a.schwarzmann@michilihof.at","Schwarzmann","","1965-02-15","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bludenz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andrea.schwarzmann","","","","Abgeordnete zum Landtag; Ländle Qualitätsprodukte Marketing GmbH; Ländliches Fortbildungsinstitut Vorarlberg - LFI Vorarlberg","","","","ÖkR","","","","","","","https://www.facebook.com/andrea.schwarzmann65","",""
"741e7efc6650e1912afedbc85f6390a64cbd6238","Bernadette Kerschler","kerschler@inode.at","Kerschler","","1974-05-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Bernadette","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wagna","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernadette.kerschler","","","","Abgeordnete zum Landtag; ZAM-Steiermark GmbH; Steirischer Zivilschutzverband","","","","Mag.a","","","","","","","https://www.facebook.com/BernadetteKerschler; https://www.instagram.com/bestrongkerschler; https://www.xing.com/profile/Bernadette_Kerschler/cv","",""
"746a41c8ccca0b13c7a527b920c49438f7b7f5d5","Yvonne Rychly","yvonne.rychly@vida.at","Rychly","","1965-01-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Yvonne","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Waidhofen/Thaya","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/yvonne.rychly","","","","Abgeordnete zum Wiener Landtag und Gemeinderat; Verein zur Förderung fortschrittlicher Politik; Verein Arbeiterheim Brigittenau; Kulturforum Brigittenau","","","","","","","","","","","https://www.facebook.com/yvonne.maria.9; https://at.linkedin.com/in/rychly-yvonne-696748110; https://www.xing.com/profile/Yvonne_Rychly","",""
"7501d537d494b4c2cb085e3807e621774b5ede12","Johannes Tratter","buero.lr.tratter@tirol.gv.at","Tratter","","1962-10-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Johannes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hall in Tirol","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.tratter","","","","ENERGIE Tirol - Beratung, Forschung, Förderung (ET); Landesrat","","","","Mag.","","","","","","","https://www.facebook.com/johannes.tratter.1","",""
"7527398967b35f133d8919f9be3dfc560d30e798","Yannick Shetty","yannick.shetty@parlament.gv.at","Shetty","","1995-04-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Yannick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/yannick.shetty","","","","Abgeordneter zum Nationalrat","","","","Mag.","","","","","","","https://www.linkedin.com/in/yannick-shetty-712804b8/; https://twitter.com/yannickshetty; https://www.facebook.com/yannickshetty; https://www.instagram.com/yannickshetty/; https://www.facebook.com/shetty.yannick","",""
"75779039613f78a948f77a6518766fa00936ac96","Barbara Huemer","barbara.huemer@gruene.at","Huemer","","1970-11-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Barbara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kirchdorf an der Krems","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.huemer","","","","Schriftführerin des Wiener Landtages und Gemeinderates; Abgeordnete zum Wiener Landtag und Gemeinderat; GEMEINSAM MEHR, Verein für eine ökologische, solidarische und demokratische Gesellschaft","","","","Mag.a","","","","","","","https://www.instagram.com/huemerbarbara/; https://www.linkedin.com/in/barbara-huemer-7a3b00bb/; https://twitter.com/barbarahuemer; https://www.facebook.com/huemer.barbara","",""
"75a8d0b2696a9c50fbc79a441c65295d24f5f05a","Wilfried Haslauer","haslauer@salzburg.gv.at","Haslauer","","1956-05-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Wilfried","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Wilfried.Haslauer","","","","Johann-Michael-Haydn-Gesellschaft; Museum der Moderne am Mönchsberg; Salzburg Museum GmbH; Internationale Salzburg Association; Großglockner-Hochalpenstraßen-Aktiengesellschaft; Dachverband aller österreichisch-ausländischen Gesellschaften - PaN; Landeshauptmann; Verein Mitbürger für Mitbürger, Franz Schausberger Hilfsforum","","","","Dr.","","","","","","","https://www.facebook.com/Wilfried.Haslauer/","",""
"75fd1d171b08341b0e08e07bf0763302eeb4eba9","Michael Hammer","michael.hammer@parlament.gv.at","Hammer","","1977-06-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz (Oberösterreich)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Michael.Hammer","","","","Oberösterreichischer Zivilschutzverband (OÖZSV); Bürgermeister; Abgeordneter zum Nationalrat; 4YOUgend - Verein oberösterreichische Jugendarbeit; Goenner - Förderung der Ehrenamtlichkeit; Österreichischer Zivilschutzverband - Bundesverband (ÖZSV)","","","","Mag.","","","","","","","https://www.facebook.com/Hammer.Michael/; https://www.facebook.com/michael.hammer.712; https://www.xing.com/profile/Michael_Hammer31","",""
"76c66e108650da04ca49cb2e42301a4977607b14","Karin Greiner","karin.greiner@stadt.graz.at","Greiner","","1967-11-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bruck an der Mur","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Karin.Greiner","","","","Mitglied des Gemeinderates; Abgeordnete zum Nationalrat","","","","Mag.a","","","","","","","https://www.facebook.com/nrkaringreiner/","",""
"7759539022a57b7472977bcb767231bbff5dac14","Maria Großbauer","maria.grossbauer@parlament.gv.at","Großbauer","","1980-05-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Maria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neunkirchen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/maria.grossbauer","","","","KULTUR.REGION.NIEDERÖSTERREICH GmbH; Abgeordnete zum Nationalrat","","","","","","","","","","","https://www.linkedin.com/in/maria-jeitler-3b107352/; https://www.xing.com/profile/Maria_Jeitler/cv; https://www.youtube.com/user/MariaJeitler; https://www.facebook.com/KultursprecherinOEVP; https://www.instagram.com/mariakunstkultur/; https://www.facebook.com/mariajeitler","",""
"7786e7f4da26518f062d273da1bf8c7848668af2","Nina Abrahamczik","abrahamczik@renner-institut.at","Abrahamczik","","1982-04-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Nina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/nina.abrahamczik","","","","Volkshilfe Wien Bezirksgruppe Neubau; Arbeitskreis für Sozialpsychologie und Gruppendynamik; IPA Ing. Peter Abrahamczik Holding GmbH; Jugend am Werk Bildungs:Raum GmbH; Abgeordnete zum Wiener Landtag und Gemeinderat; Förderverein der Volkshochschule Mariahilf Neubau Josefstadt; Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen","","","","Mag.a","","","","","","","https://twitter.com/nabrahamczik; https://www.instagram.com/dienina_fuerwien/; https://www.facebook.com/nina.abrahamczik","",""
"778e760104b9051b8ed81ee7de5348648bca9b7c","Jürgen Handler","juergen.handler@fpoe.at","Handler","","1977-04-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Jürgen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neunkirchen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/juergen.handler","","","","Mitglied des Gemeinderates; Abgeordneter zum Landtag; Österreichischer Kameradschaftsbund Landesverband Niederösterreich Ortsverband Thernberg; MAG Menschen und Arbeit GmbH","","","","OStWm","","","","","","","https://www.facebook.com/jurgen.handler.3","",""
"77c7aebb8d8bf6b501f5e5b7e65cb41dc058fe66","Hubert Fuchs","hubert.fuchs@fpoe.at","Fuchs","","1969-01-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hubert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Johann im Pongau","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Hubert.Fuchs","","","","Wiener Städtische Wechselseitiger Versicherungsverein-Vermögensverwaltung-Vienna Insurance Group; ÖSTERREICHISCHE GESELLSCHAFT DER STEUERBERATER UND WIRTSCHAFTSPRÜFER (ÖGSW); Abgeordneter zum Nationalrat","","","","MMag. DDr.","","","","","","","","",""
"77d36ec0c21e28c8ae231116fa3db76e10610644","Sandra Krautwaschl","sandra.krautwaschl@gruene.at","Krautwaschl","","1971-11-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sandra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sandra.krautwaschl","","","","Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/sandra.krautwaschl.9; https://www.facebook.com/radikaleoptimistin/; https://twitter.com/skrautwaschl; https://www.instagram.com/krautwaschl.sandra/","",""
"781e9fe21e6d9857f272e7f39737b549f03d1d94","Andreas Spanring","andreas.spanring@fpoe.at","Spanring","","1978-09-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Admont","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.spanring","","","","Schriftführer des Bundesrates; Gesellschaft zur Förderung des Motorsports (GFM); Mitglied des Gemeinderates; Mitglied des Gemeindevorstandes; Mitglied des Bundesrates","","","","","","","","","","","https://www.facebook.com/andreas.spanring.7","",""
"783c61f5973724d6ff74b780d6b51cff859dece1","Sophia Kircher","sophia.kircher@tirol.gv.at","Kircher","","1994-05-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sophia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sophia.kircher","","","","Verein Innsbrucker Freundeskreis Ursulinen; Erste Vizepräsidentin; Abgeordnete zum Landtag","","","","Mag.a","","","","","","","https://www.flickr.com/photos/127240639@N04/; https://www.facebook.com/sophia.kircher4; https://www.linkedin.com/in/sophiamkircher/; https://twitter.com/sophia_kircher; https://www.facebook.com/kircher.sophia/; https://www.instagram.com/sophia.kircher/","",""
"789085cf2b31cf6fd4426f53fd351f52271ba9c3","Heinrich Dorner","h.dorner@bgld.gv.at","Dorner","","1981-02-09","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Heinrich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/heinrich.dorner","","","","Sport Burgenland GmbH; ""Sportverein Lackenbach (SV Lackenbach)""; Fußballakademie Burgenland GmbH; LIB-Landesimmobilien Burgenland GmbH; PEB - Projektentwicklung Burgenland GmbH; Landesrat; Fußballakademie Mattersburg Errichtungs-GmbH","","","","Mag.","","","","","","","https://www.linkedin.com/in/heinrich-dorner-423407a/; https://www.facebook.com/dornerheinrich/; https://www.xing.com/profile/Heinrich_Dorner2/cv; https://www.facebook.com/heinrich.dorner; https://www.instagram.com/heinrichdorner/","",""
"78934eaba437b81336ed424f2abcc8ef61af4867","Maximilian Lercher","max.lercher@spoe.at","Lercher","","1986-09-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Maximilian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Murau","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/maximilian.lercher","","","","Leykam Medien AG; Leykam Events & Entwicklungs GmbH; Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.facebook.com/max.lercher; https://www.instagram.com/max.lercher/; https://twitter.com/MaxLercher","",""
"789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","Karlheinz Kopf","karlheinz.kopf@parlament.gv.at","Kopf","","1957-06-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karlheinz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hohenems (Vorarlberg)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Karlheinz.Kopf","","","","K & K Beteiligungen GmbH; Vorarlberger Fußballverband (VFV); ZM 3 Immobiliengesellschaft m.b.H.; Vorarlberger Funkenzunft in Wien; CASHPOINT Sportclub Rheindorf Altach (Kurzform SCRA); Felix Ermacora Menschenrechtsverein - Verein zur Wahrung und Förderung der Menschenrechte; Österreichisches Olympisches Comité; Österreichisch-Russische Freundschaftsgesellschaft; TAMAK Holding AG; Abgeordneter zum Nationalrat; ÖSTERREICHISCH-KASACHISCHE GESELLSCHAFT; Österreichischer Betriebssport-Verband, abgekürzt ÖBSV; Industriewissenschaftliches Institut (IWI); Österreichische Sporthilfe; Sportfestivals Salzburg; Ö.G.C.F.- Gesellschaft zur Förderung freundschaftlicher und kultureller Beziehungen zur VR China; Österreich -Turkmenische Gesellschaft","","","","","","","","","","","https://www.instagram.com/karlheinz_kopf/; https://www.facebook.com/karlheinzkopf; https://www.linkedin.com/in/karlheinz-kopf-bba26b190","",""
"78f326ae7775da3adc2a30c8177bdae17d4903f4","Jochen Danninger","lr.danninger@noel.gv.at","Danninger","","1975-05-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Jochen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Jochen.Danninger","","","","Kuratorium Sicheres Österreich (KSÖ); Landesrat","","","","Mag.","","","","","","","https://www.instagram.com/jochendanninger/; https://twitter.com/danningerjochen; https://www.linkedin.com/in/jochen-danninger-47b329b1/; https://www.facebook.com/profile.php?id=100021965780008","",""
"79ee2b4897e7786f9f6f905e8b08093f59bb6afe","Georg Niedermühlbichler","g.niedermuehlbichler@mvoe.at","Niedermühlbichler","","1966-02-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Georg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Söll (Tirol)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/georg.niedermuehlbichler","","","","Landesorganisation Wien der Mietervereinigung Österreichs; Abgeordneter zum Wiener Landtag und Gemeinderat; VOLKSHILFE Innere Stadt; Bezirkszweigverein Innere Stadt der Mietervereinigung Österreichs; Landesorganisation Salzburg/Kärnten der Mietervereinigung Österreichs; Bezirkszweigverein Währing der Mietervereinigung Österreichs; Mietervereinigung Österreichs","","","","","","","","","","","https://www.instagram.com/georgniedermuhlbichler/; http://www.facebook.com/gniedermuehlbichler; https://twitter.com/GNiederm; https://www.xing.com/profile/Georg_Niedermuehlbichler","",""
