"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"6c41f5ea9db9dcbecb97b09ae354b12e5faed930","","2015-12-19","5d6cbe14bd63a8ef3eb6b762a390aa259019c35a","f6d8026f07a61478624e51389a5dd5acabaf588e","2010-10-27","","","Kassier","","","","","","","","","",""
"6c4eca46469f8a99f5b6a45b31ca86da0d5039d9","","","530026e7fb5441317a4df3bf81a1cef8d2810609","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.dax","",""
"6c54ca677f60d01e1cb2410c43296d37516d8a9d","","2008-06-30","700d495d9021ee0b9d9e53dfe0430a6fc957403f","bab05416bce313661a77290d64d2ce20b6250897","2007-01-11","","","Bundesminister für Inneres","","","","","","","","","",""
"6c57e4e7b41499c543c4fe20df415bf48e051043","","","7501d537d494b4c2cb085e3807e621774b5ede12","f73a77e233ed8a248b0c4c2e653270cc2b0838d9","2013-07-04","","","Vorstandsvorsitzender-Stellvertreter","","","","","","","","","",""
"6c5f46f06df09f63c931b6e650911c5c7eee83c9","","","b834285480ae02da36d7588569df9b2948cb98ac","418620e4b1b658a7583f32b279160b04c0c36092","","","","Vorstand - Mitglied","","","","","","","","","",""
"6c6e48d78da07c385f8423471720a4ccd59bd9c8","","","a09560e7ba21c301983a661a2cfbe0f9c9063534","5c1855fbeb62eabf62f9f99cbadf5f4a9bfd4ca4","2018-01-12","","","Mitglied des Aufsichtsrates [059463x]","","","","","","","","","",""
"6c71e4f9e7db21c34eb2f4e94e3d54e2b6e8a1b2","","2009-01-01","062af684cac1366350a6abba1199e5b91a4f660d","20e6cb1fe57e972810898c2f2105ef365252caf6","2007-01-01","","","Vorstand - MitgliedUnd Gründungsmitglied","","","","","","","","","",""
"6c865092a0f78d31fbfe7021bdd858ec3c5221be","","","4c4a1e618f5941875456e9daf8a44e29ceecd6a7","cacc14f3b0a296510dd9f0382e4d7a97ce64e917","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.weber","",""
"6c8a3de105bbaa4edeaeed5e27e37ded04ba9378","","2012-01-01","f2444bc61f1dc26ebbe461d7e0c420952e20cea3","e788d4f5fbc51a2edd3047313aa59ac1c7086c55","2008-01-01","","","ObmannIm Vereinsregister nicht nachvollziehbarLaut Culturelab auch Kassier","","","","","","","","","",""
"6c8c82b14a7f92228ac859df2c884fa38968b00a","","2019-11-04","f2d527675786c576117cde07b19b51e1cbeb35eb","10cf53c3d423e8a5ef1275ad37154aa36d488214","2015-10-21","","","Obmann Stellvertreterin","","","","","","","","","",""
"6ca22a9a296d900faeab3f2af68e2ba7a07a853a","","2018-12-05","497b1a0d6f629186db174536ed6e57a6affa7801","4322236e8cdc7673d74e08ed5592af180c862acc","2018-03-01","","","Mitglied des Aufsichtsrates [180457d]","","","","","","","","","",""
"6cbbfc5130836f5bc542efaf2266afe90a2dcad7","","","2bd1ac9c261ee068434c87d6a7e0cdce604f86e2","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/carina.reiter","",""
"6ccffc75eeb703c13e4770b43de21ff900aaef93","","","f95f06b8a4448f5c694a150c88d7ea8e2733f890","17ae1f686cf23d969d893805c32778939887e8b0","2001-12-03","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"6cd836075f1a7012c2a849f5ad8cc50d24d95ab6","","","31776ae52cd5584c6bfc3300cabf71b2832eacd0","2fcfe7680ff9fdf2f774a2fa3596c968f5932685","2013-01-04","","","Kommanditist [390447m]","","","","","","","","","",""
"6cdbb95643f5db678cf1235b829d2e12d6487d62","","2018-01-16","a3b86af3ca5a6bf56ee528b34f782820b325327d","c5998f9182c53935867b4ae718871216da26c30a","2014-11-04","","","Schriftführer-Stv.","","","","","","","","","",""
"6ce3f2b2e36c23ec7d1490895ce70fc599170033","","2013-02-08","eab35077bb6f9e2f4b7de48734eb6f91b5e52abc","9fa82ad97a2ecba8e4e0d8c4d90ecc7804caef53","2010-08-24","","","Vorstandsmitglied [098446z]","","","","","","","","","",""
"6cec262bcd24adc778c861e93cfd4fad681d65fb","","2008-12-02","a5331b7087894dbfd688e055916208d68c816d90","17ae1f686cf23d969d893805c32778939887e8b0","2008-10-28","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"6cef1cd4bd165ecd9d63e3198ae035f8d9c3a891","","","35472f01a3d008910ddf99abc83bbc55c513d55e","786b4abd6184aefb1acf668faca4b15fd9949fa0","2013-09-24","","","Obmann","","","","","","","","","",""
"6d163699b0de5e03b5bee2a0c1659ecb3429fb0a","","2017-12-18","ef473fd94f2007048c1b41981fd8d481d8fb8296","bab05416bce313661a77290d64d2ce20b6250897","2016-05-18","","","Bundesminister für Verkehr, Innovation und Technologie","","","","","","","","","",""
"6d2d274e64b8b0f5173ea58ff97cb7c280b5d9df","","","148bd989ef9bd840aec575fe52f7da1dc94e5ba2","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anton.mahdalik","",""
"6d317bf81cfb354ab74ecfec37ff8d78c8a05270","","","e14da8be446cb2b31d593fd3304675fc47946e0e","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/markus.koza","",""
"6d3724b99a03bfe3d9014754c52c6746112df192","","1996-01-01","5311d264d2599a2678fac9dd9e4d430d4b0b997b","0ea6c585df54cc3786c31fed825b2520080a2bfc","1996-01-01","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"6d3f6b859589c7e0d799a4e0b98bf09eeb408b5f","","1996-01-01","2b9606deda3f211e2d383c7dd5795f492dc51ce7","1df1aa8d2501d74eb8a267a76cce7cc7cd959127","1984-01-01","","","Für entwicklungspolitische Fragen verantwortlich","","","","","","","","","",""
"6d464174a4cf8befc3bc445d68015d83f3ec0477","","","cf249647c32d03da978e0a3726676cf94ea10b51","a8e63a19014b0de3cba89efc862716b33c76dca0","2016-04-15","","","Präsident","","","","","","","","","",""
"6d47e04c9780dfb5c1b88337fbfafa7aae86f95a","","","44377c12a680c9a61542b30e9893d162af374b93","54c1e6f32c9986eed8c9b330f9f37c9e04804d79","1978-12-19","","","Geschäftsführer [043546p]","","","","","","","","","",""
"6d4b93c149470698755fb5a8d581e6502264f18b","","2019-07-31","290d600020f95f5bb6df79b84b235a9b5f608ff0","7541bcdbe333055942bcb7c557fd41e1be1dd340","2003-06-28","","","Aufsichtsratsvorsitzender [053810h]","","","","","","","","","",""
"6d5076a14a67fa1388b0535af0b5a1564e819bac","","","d452269742965eea31fe8fd1bc7917b9ce86f57e","155c73d585fada1e9757c2e9fa5cf0a2379ee3c1","2021-03-16","","","Obmann","","","","","","","","","",""
"6d5411d7b9ebb9a1c0019e498fcfbca02956c0ed","","2019-06-11","3c9ae68e70f95ea68c6bbe2a3929999e42279eb3","940e3a2537c717a0329f9d3043e2617e0ff6ce17","2017-02-15","","","Obmann","","","","","","","","","",""
"6d588bbb212253d99b0017d3c0bb17af91c19990","","","f2abc27aebf53d42e1a1875ec592259a5adfac98","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/veronika.nitsche","",""
"6d891c626cf9331cb67dec5172759a668f7f285c","","","d2c92666015e68cfeeaccaec6c53594e3c3325cb","0fe8b3815816a9963a1fe63b3b25ac73c22ee2f7","2019-12-03","","","Präsident","","","","","","","","","",""
"6d8ab2ae79c3c3090d9db99aa93e63722a0d4b15","","","55de96b661e779e038cfca7af09614f4a4189e45","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rosa.ecker","",""
"6d8ec46f7b869749360ed307adc3fc70723080fb","","","1b802efd1abd345c140d665833e395aad6bdb161","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"6db11205fff0c4df20f7cec17da045095f621647","","2017-01-14","dc37210e61d446b901b6e399e8ba678b65dd8b33","0ce7ad7ce2dbadaa7785bd1420cfb4f4f0f59a15","2011-01-20","","","Obmann","","","","","","","","","",""
"6db54cddd220e8816af452327faddc4575abe23e","","","5bbd0c428b21b30ce783f374e3532ec571f4d59e","00c342239e557c1bd51841c08463a6d49eeb350f","2006-01-01","","","VizepräsidentSteht nicht im Vereinsregister","","","","","","","","","",""
"6dbded02efbcd3480ae7a7fe1a36dd6ae8442363","","","d1a8e836f6fecfc8c732b26b7023dca029d70d92","5afb12d6ae56021a605d01442c99abe66ea7745c","","","","Obmann","","","","","","","","","",""
"6dd96b3c094a6fd50e741fa0e18d92a609a97fdf","","","8baaea76fef4f72f3e61fa83e03b45a4d8d367de","4bb55db72c846c13b049ee288612546015a8f595","2011-02-02","","","Kassier Stellvertreterin","","","","","","","","","",""
"6df74f09a2a8ff2cd7f2932154dd263073c495fd","","","a5764fe12261adc18d862a14927753a03a274d5e","db6e5accdc5bbb6a87593859100dde4b44d4c73d","2010-07-16","","","Geschäftsführer [284626v]","","","","","","","","","",""
"6e01a1550b66e018b4c60b3dda3e7fded611c09a","","2015-12-02","a69281a165b8a47433d29b34ab6f9040cbc9fd8d","272b9b160ffd2b365c84337c78181dd44396744e","2015-01-23","","","Stellvertreter des Aufsichtsratsvorsitzenden [97253w]","","","","","","","","","",""
"6e1246827fae4d0ceff8b75daa01605b8d3cfe7e","","","7786e7f4da26518f062d273da1bf8c7848668af2","d56c4cf7991bd7e83c7dace62bbba05d9f3d4941","2021-03-30","","","Stellvertetendes Mitglied des Aufsichtsrates [372598p]","","","","","","","","","",""
"6e15cf2d5d4ea651a32a32ff22cb0af0eda5d7a4","","","04ddbc1a90bfd4cf76474629924c11f248a24623","b97961d0cb7395834117bff1efbc4bb7a1531191","2021-04-19","","","Vorstandsmitglied","","","","","","","","","",""
"6e1aea4e400284eb6be69f17491efe20cd18055d","","","957e593aef67556704baf8d1125b13952b9b0480","ab89d0f77041c832c0937c7631f4a850f22c6799","2018-10-19","","","Vorsitzender-Stv.","","","","","","","","","",""
"6e2bf049797f41474965bbba08a5f165dd33ab71","","2012-07-01","da70c0a91f25bbe5b0b6b775eb9d004bbc7bbe21","94e50231708a44c17aa4f9f5427b614be8d094e3","2009-07-01","","","Vizepräsident","","","","","","","","","",""
"6e33812228abb9762f363e35dc6dc12ea71f69c3","","","a5764fe12261adc18d862a14927753a03a274d5e","b9018cb5ba34e51647e5cee89a4977627cb391bd","2021-02-26","","","Mitglied des Aufsichtsrates [059152p]","","","","","","","","","",""
"6e3a8f6abc608563357bbf1a41e02a1aaf896209","","","2e5f653b0fe6e46a2cc0a3af674411d3897ebc3e","783650e534285cc9466482c6b7f03ba7cc8d02af","2018-11-08","","","Mitglied des Aufsichtsrates [059529v]","","","","","","","","","",""
"6e4e806f19d69120cd56cc9440fae024b3d2f0d9","","2007-12-20","a243d2e990e2700dabbf0c031ee7e8044f0b6425","7918690bcb5db01d9159c6bc9c9182f50ee1c3ef","2006-11-16","","","Kassier StellvertreterVerein am 19.10.2016 freiwillig gelöscht","","","","","","","","","",""
"6e6ca8137a6c297e15f661cd39f70d113f021f9e","","2011-10-28","f88578bdb6903963ca89ad0e083a475202e75f8a","47bb42076d2254b12a2b81b3558400abcfaa2f9b","2009-07-02","","","Kassier Stellvertreter","","","","","","","","","",""
"6ea8abf412900996d5655cf10801fa6adee0ef34","","","957e593aef67556704baf8d1125b13952b9b0480","568edcc2196be7e0a81b3feed9b1974619c35b2b","","","","Vizepräsident","","","","","","","","","",""
"6ec7cb314f33696d021d26ee4d674038448fe1c5","","","18d87f18f2ae9a064e0d46ee8879599028e06e0b","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Georg.Buerstmayr","",""
"6ecc2522985c9bbc3801d7f599506f63fcfe6403","","","31b00fdeeb177c6667e188f0cfc60523196ff776","a42d2b870f29bad47f712f495c55d7e6a0ff845b","","","","Vorsitzende","","","","","","","","","",""
"6ee39eef851d9eed3cd193c19b95efbd02733adc","","","12483fc19a9fc067bd2afe034f528b06556a8f3a","c1d8b7de28a95e75c8dc39f6a10e3905ee3270b6","","","","1. Rechnungsprüfer","","","","","","","","","",""
"6eef270c51bf37496de92c05496de2f013e5ebf4","","","1e32e1a1c4757f082a36b62f0872a4b04e55d4b0","cc64cf916a2ebe955a92485726d656a058634d91","2016-11-10","","","Vorsitzender","","","","","","","","","",""
"6f106151c62a481ea0bcac5be8cd4713096437e0","","2018-10-13","d4a80770c026f4eb34e356c958faae05f67b857f","b3a897c30cb15e63d957937cd421f73aa0be8264","1990-10-16","","","Obmann [108512b]","","","","","","","","","",""
"6f10e9faddf75aa351b04d10652cb2370b2c6aae","","","b407eff517cf7e40a16a5ea2d24c1377249e81dd","45b8ada7bba1ed801d250baf84a6ddbb16ce4df6","2008-02-22","","","PräsidentNicht im Vereinsregister ersichtlich","","","","","","","","","",""
"6f270963fe206d5f4f6edb7d0fd0a11b278fec19","","","83a9f81aba0ee135434fe0f6bd567f5d62839a1d","15b5a49a4efa42eac34b1644037828152611080a","2011-05-11","","","Geschäftsführer [362805m]Ohne Bezüge.","","","","","","","","","",""
"6f2a1783b00bdc5a4dd5496e7024d280d438b1a6","","2018-12-03","57d6c6333f7866b7bdd12d1f88e74ee1c73fd79d","ce57ad24a25401624f7dda2591c80af4a37d44d0","2017-12-04","","","Vorsitzende","","","","","","","","","",""
"6f324be81e93650ae6a88d9cdc60f1f21418a6db","","","69915b60ff8af9227eb7b203b30fc23f3c98f132","3d1d577bb17c7b6805062b0003388bf3d4d14178","","","","Obmann Stellvertreter","","","","","","","","","",""
"6f32e3efe103b7895358e384bf05c5cf9476a228","","1999-02-11","f7dda92a03078da739749fec44f3ed0fc7be696a","f60e7c5ffc33c71c16eab32ba80738ecbc27c395","1994-03-09","","","Mitglied des Aufsichtsrates [054499x]","","","","","","","","","",""
"6f3940940e74f60c54c68e009b4ab4c2a720fb4a","","","91971728c5f2f272947924f19fbe29756070c487","68e40752db5ea7e7022791bd5181cc57e188d5f2","2007-04-05","","","Obmann","","","","","","","","","",""
"6f3b1ce247fe8cb0dc1b589c84ab6f27b639f340","","","172a5d327ef12b847dfd4b97ad1a8531193f90ed","8c246d45588479829b5870d41cb3de2894800bae","2015-08-08","","","Obmann","","","","","","","","","",""
"6f3ea6418f1fc501e485ca7d2664af9426de1f2f","","","f88578bdb6903963ca89ad0e083a475202e75f8a","008ff8ffe20c4a402411a606c7e72b9044ddd92f","2015-07-13","","","Vorsitzender Stellvertreter","","","","","","","","","",""
"6f3f5311ed61f9eb2190ba77c5fbaa1c4d278069","","","58645825d72c8ec8e0b823f25c8c620ae65df297","eb7bdffbe39d2137ed03918d8337c47757864d5a","","","","Obmann Stellvertreterund: Vorstandsmitglied der Bezirksstelle Gießhübl","","","","","","","","","",""
"6f447cc172b866780d0452254126f1a689ad2e19","","","290d600020f95f5bb6df79b84b235a9b5f608ff0","a05c2e5c4b9b1661f27be909a5cc0aa7e6f05394","2009-03-27","","","Präsident","","","","","","","","","",""
"6f4923e56bf6b8cc887273115f85962308ae7fba","","2008-07-31","354eb0f92f65fca382eaf5a27122c3692336b2df","10f16a4c3a0b78ac3b346ac938f585312d50978a","2008-01-05","","","Geschäftsführer [303876b]","","","","","","","","","",""
"6f693131cc809c716764326bbc4f3b2508c05ad6","","","8f5d6192c2b81e338040b3c2d07c32912e84c0a7","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Evelyn.Regner","",""
"6f6f83a9ea2924c725e07a9b7d47b385bc986ed8","","","f2444bc61f1dc26ebbe461d7e0c420952e20cea3","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.thoma","",""
"6f72e4480a92cc3c2b5166d4db45deea1f72fdaa","","2019-07-01","328e749e8b73ccc4264a2915e6a036cb997f36b7","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"6f7d9244ce77683cc697a24c876a04e0a14959d8","","","550815032e3772828f6402280e46af3535207021","99ee6785e5f08fe7ecc48f516a949b1deb35bffa","2012-01-01","","","Kuratorium - Mitglied","","","","","","","","","",""
"6f9076c7cf47b5651fcae402b73c8d7b93cbb644","","2015-06-23","c70d6fd2426a9fc6ef627721a5cb7cc44267f70d","c1899c3da696208df2d0e8a81a5f7710bf78ee93","2014-05-25","","","Vorstandsmitglied","","","","","","","","","",""
"6f9d2cb7e50e04a069ee81fff14b4315c864155b","","","f6f1a74ed12f350db0f8b0877d13a1f7bf5a8a6d","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sabine.schwarz","",""
"6fa686a80876cb78728940734fc8c69678d60f8d","","2009-05-12","277da25869f80a0cad046c0c3926df2123dd13e7","279c18743bcd27b9c36555329f8282cd38f8f119","2009-03-27","","","2. Stellvertreter des Vorsitzenden [321737v]","","","","","","","","","",""
"6faa4dd019c21594250811a4f86bb508948cff96","","","faca8d6782c321a7816286f08a65c7d590d9bf45","134b7e8efc66b495ecfe7a98bc1b2d130994167d","","","","VizepräsidentLaut Website, Funktion scheint im Vereinsregister nicht auf.Auch: Mitglied des Präsidiums","","","","","","","","","",""
"6fb8d95798eac9233ea04934541127b81894e512","","","135b479f98a416c727589600c0b951b381581950","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"6fbe45c3248c93be1190b224f71add53be2d7db6","","","bc1dbdd2fe7f80fabeba25b960692660bc8e4a60","9a0a39126939718b8bd179f0c6c29ae968de60c8","","","","Präsident","","","","","","","","","",""
"6fc80cafdcbe89aa28c350f633635a6de06ebec9","","","dd7a7aff269f024c966f88c2728791277573fa79","a4fd56959e85bc35958c1e26b77fc19beae573e9","2011-08-20","","","Obfrau","","","","","","","","","",""
"6fea6bcf9320dff4039696924d0ecb0bba189838","","","cbcd3cdbb9038a3b7fb8f8be44505697dab84996","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karin.dollinger","",""
"70027ec1d87201dc3b7ec975560b96488799f48e","","","44377c12a680c9a61542b30e9893d162af374b93","57007c5ad31f3facc1decbe36a4564c36bf77dea","2009-06-17","","","Geschäftsführer [328344i]","","","","","","","","","",""
"701520d933094ee197cbced6a7179beeee961126","","2016-04-15","02266a3e18996732442d2d07c6a99eaf94dad797","231369e8d89181c7ba2488ba69fc4aaa946acebb","2010-06-23","","","Mitglied des Aufsichtsrates [204366p]","","","","","","","","","",""
"701de71d01c66909d48c75cdc9993d55bc12f37c","","2003-02-06","93fa5cc88515b4726fd78d69dd08134a37dcacb2","96d8d43c2be40e12a2240d593ac6a83b373df8c4","2002-11-01","","","Kommanditist [227226g]","","","","","","","","","",""
"70377c3647778cfc6dc896524099dcd49b558462","","2017-12-30","1fc56c9e46d27d9adaa9564368cdc2e077ea94af","ad2e82b91dbd0ed4fbe40c74e64f3b5175d5a760","2014-04-16","","","Vorsitzende [FN 295990f]Firma am 30.12.2017 gelöscht","","","","","","","","","",""
"7041e9dadb82c18d3ec51f4b466da72b2f1c87fa","","","512a7b68ada1323a7fba30cb5d9e1d09d5d0eb52","dbfd248fc1060157ad8bdf9dad46ab0b0a5cbce9","2017-01-01","","","[185944y]Mitglied der Generalversammlung als Vertreterin der Stadtgemeinde Neusiedl am See nicht im Firmenbuch ersichtlich","","","","","","","","","",""
"7046ac334f84731c703eb80106b8af626ef6bbfd","","2019-01-21","285b09ce8faeb877eecf92e332e52b7798e614d8","ce6ae5857fdbbfc393645d17db92524b88a8e870","2014-02-13","","","Vorsitzender-Stv.","","","","","","","","","",""
"70474acf2594acda315ad63756e6c12228edeef5","","","04ddbc1a90bfd4cf76474629924c11f248a24623","dc78f35547a83e243d041d365d0f37bdc51a0588","2015-07-07","","","Vorsitzender-Stv.","","","","","","","","","",""
"70477799fbcb0d52badc1dd7a7667cb89660bd13","","2015-11-24","3d7babc19f6a7a1836fc3f32b9521bf0fba35e5c","0ea6c585df54cc3786c31fed825b2520080a2bfc","2012-09-07","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"70559ad82e9d2eb7905f4c4ad5fd2bf2658a1df0","","2005-12-31","07b473d6a0a755a605a03bb913ff4417eaae558d","ef75f8f8d4326f76f09f2a063dd22abba5415c71","2005-08-06","","","Aufsichtsratsvorsitzender [042595s]","","","","","","","","","",""
"705a8a51114043498327c952d810590136a9d63f","","2018-06-11","f7599f72eeda1d695403a2a5a3079e1b58272995","7fc8362f0763506343f38b3a5f8364dd32c31834","2016-03-29","","","Präsident","","","","","","","","","",""
"705a8cd3a0ecfc0f886aebef1a419d40b20cf977","","","eeb48c5fbf78fc84d2c152e8aa03cb4f42133cad","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/georg.prack","",""
"7062cb77ee637da03b9dd94e84a7d3038edc451c","","2018-03-21","66affa12ca262d6ca1b0d4584667a1aaac8579bc","17ae1f686cf23d969d893805c32778939887e8b0","2002-12-20","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"706eb820d5a3455be452e83bda504d72e47a8b3c","","","aa977a1be44fa0e3d5562c793f60dae994aba8c1","b19f1ec1030dd1240b68f0480f8fceed9aeef355","","","","Schriftführer","","","","","","","","","",""
"707bb55ca8fa00ef5ee3a8dc147854241d0e7c7a","","","ac1f16073a546e247821e6f67bf15d4ee29a68aa","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anton.lang","",""
"7083ee2496fc431131d80ce9e9790e7a72f01197","","","789085cf2b31cf6fd4426f53fd351f52271ba9c3","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/heinrich.dorner","",""
"708b50bc143c70f8681a5f204b308c5682017d67","","","1c66425c4d3911d91db7908c96c8d1fb8213e158","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.thaler","",""
"70958532663aa1011a1d002ab0fb33890dfbb471","","2014-12-01","e65cef24bbf72d2fa4dc530e8e7ceccb2cfff281","fe5862ebe6ebe3ed51a1179e264c7d3898661540","2013-06-24","","","Schriftführer StellvertreterVerein freiwillig aufgelöst","","","","","","","","","",""
"709ee9bb26ce6403c8d4915ea561f70309f80bc4","","","6dc58873faa632b2b43c4afc349ded442ca7baf0","f763054e04cc7f9ccad9f7c7a61dae347f970d22","2010-06-22","","","Beisitzer","","","","","","","","","",""
"70a225d4b052145e7a00f290b35f23d88906a780","","2007-02-15","079f985b4d42a1f0c710b529f5d237007f1ee569","0efd835da69d3ba97bef841fb0af1e896fab032b","2006-12-06","","","Vorstandsmitglied [194723h]Damals: DT Securities AG","","","","","","","","","",""
"70a4aa24dcbbda7930688fd832dcf03799004a04","","2013-06-26","2f7a17e9215fb82006fa289120d5eec958551eee","0c7fbfe06bae10c226d111c14431f6e63dfde918","1995-01-01","","","VorsitzenderDamaliger Vereinsname etwas unterschiedlich.","","","","","","","","","",""
"70ab3362a24af910c9fef49dfe811950c2b29bdf","","","d4a80770c026f4eb34e356c958faae05f67b857f","ee598a8680eab898fc54032b19ccdda0c9859252","2019-10-15","","","Aufsichtsratsvorsitzender [512889z]","","","","","","","","","",""
"70ae43e13368ab4625933291ac9e932dcf82c0d3","","","97af377f1c6a61535d984c95a01b449c11aea6e7","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/carmen.jeitler-cincelli","",""
"70b4a06b8e3914eca7ca1ae05a4cff4ba38cdd76","","2020-01-07","afbd2985bc568648a88d13710828419c16b354ef","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"70b6af98af5a606b6e0b4fa8045a93c29addef3b","","","a5331b7087894dbfd688e055916208d68c816d90","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"70c3a796d15b999d6b6849363f9b650dc960e582","","2019-02-06","78934eaba437b81336ed424f2abcc8ef61af4867","783650e534285cc9466482c6b7f03ba7cc8d02af","2018-11-08","","","Stellvertreter des Aufsichtsratsvorsitzenden [059529v]","","","","","","","","","",""
"70e6373e62310093d8ed971816492846739d035c","","","285e8ceb6c2d2cbec744f22f9ecb9ac8ad74ba60","cc5561244e251937d0c2fd922bd03d0dba4e22e0","2021-01-26","","","Obmann Stellvertreter","","","","","","","","","",""
"71080bd9256aef6cde93cb181051bbceb9c96a66","","","a0490db881f24b6e7de7a896686d2c13ad7fa4c5","5882cb2f6472b5b52c372e2215a674504e856f42","2018-04-04","","","Obmann","","","","","","","","","",""
"71090ce5d4a79d6f4cec95a1bc596a7d482ac692","","1999-10-19","69915b60ff8af9227eb7b203b30fc23f3c98f132","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","1994-10-19","","","Mitglied des Bundesrates","","","","","","","","","",""
"71095b481da55bead78ddb78d3bb62d83a35da40","","2014-06-14","8851f275f3c6b338e4bd5d40c0918ffe706e4aca","4f215b323abc40bfeb106e934d511a2b3dad0e3c","2004-07-02","","","Mitglied des Aufsichtsrates [054176x]","","","","","","","","","",""
"7144b19f62d8c00ebb898b996285fd5d93f1808b","","2017-11-08","181d829859d6662bfe488d0d401bb0a9a057138a","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"714e1a65dea9d59005be3fe85157ed46d2733718","","2013-04-24","1e22834158a7d4ba30cb23dc431e8c5366bd92c7","d7fe39b757823e0ac41bb19cf8fba7f504e2d313","2008-12-11","","","Landesrätin von Niederösterreichzuständig für Gesundheit und Soziale Verwaltung","","","","","","","","","","Landesrat"
"716cc166f5fb0495d25573482a9146d0c3334ca8","","","8bce5b6e6e6c0ea4077e511f565fc4ecd4af9cfa","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.mold","",""
"7186febeaadaeefe4f7ccb295faf8d411ca902b3","","2009-12-19","838a9c3e56fc24e856a9b03bc5e4e137d95aa15c","bc6fd916809eee44ce63b03a4221c0f99f2ea32c","2007-08-02","","","Stellvertreter des Aufsichtsratsvorsitzenden [165415h] verbunden mit der Tätigkeit als Landesrat","","","","","","","","","",""
"71933ba9bcc10eb3f709ce7df62f263225117592","","2010-07-23","88c28cf30b3328c4713b2e839dc7f299be571f4e","e08a90fb394f20d41e1eccbdc5e09dc2f50dd402","2008-08-14","","","Vorstandsmitglied","","","","","","","","","",""
"7193c341f6a1b3ac205ba4bdeaa01fdb6f0ad0c7","","2018-07-19","46a2c7bd8bbe0a940edd7889973c3e504a681a33","c0a437b8bcb11fe9d8e8e7e39b88ca23bfb041a2","2015-01-15","","","Mitglied des Aufsichtsrates [427187t]","","","","","","","","","",""
"719dcf50d7fd1df7d42c3d873f56b268a245e46f","","2019-07-02","ea1b393757bbd9c07eec86314ad3d690d6b704d3","585e7807be5ff23d4d6d947d87938249d5412b3a","2015-10-23","","","Mitglied des Aufsichtsrates [353156y] Firma gelöscht.","","","","","","","","","",""
