"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:86d85ea1680d64433c67f78ec0f424fcc1f1f184","LegalEntity;Thing;Person","Benjamin Schulz","Benjamin Schulz","benjamin.schulz@spw.at","Schulz","","1990-03-06","","","","","","at","","","","","","Benjamin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/benjamin.schulz","","Kultur- und Sportverein der Wiener Berufsschulen; Schriftführer des Wiener Landtages und Gemeinderates; Mitglied des Gemeinderates","","","","","","","https://www.facebook.com/benjaminschulzwien; https://twitter.com/BennySchulz_FSG; https://www.facebook.com/benjamin.schulz22; https://www.instagram.com/_benjaminschulz/; https://www.xing.com/profile/Benjamin_Schulz54/","",""
"entity:8706a2deff9df6bfa437c5c3bebb83755d615d21","LegalEntity;Thing;Person","Andreas Minnich","Andreas Minnich","andreas.minnich@korneuburg.gv.at","Minnich","","1974-10-02","","","","","","at","","","","","","Andreas","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.minnich","","Minnich Norbert GmbH & Co KG; Stadtmarketing Korneuburg; M & T Immobilien GmbH; Wiener Straße 6 Immo GmbH; Raiffeisenbank Korneuburg eGen; ""Premium Dancers"" Tanzsportverein; Andreas Minnich Ges.m.b.H.; Goldrosen GmbH; Radclub ""Ladlfahlel"" Korneuburg; Schmiede Zukunft und Arbeit; Stadtrat; Klub für Korneuburg; Minnich Norbert GmbH; Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/minnichandreas/; https://www.instagram.com/andreasminnich/; https://www.xing.com/profile/Andreas_Minnich3/; https://www.facebook.com/andreas.minnich.9","",""
"entity:87b3186340afe9764f2e9f6d6d8299a95a5556e1","LegalEntity;Thing;Person","Kathrin Schindele","Kathrin Schindele","kathrinschindele@hotmail.com","Schindele","","1981-05-26","","","","","","at","","","","","","Kathrin","","","","","","","","","","","","","","","","","","Waidhofen/Thaya","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kathrin.schindele","","Musikverein - Freunde der Operette; Abgeordnete zum Landtag","","","Dipl.-Päd.","","","","https://www.instagram.com/kathrinschindele/; https://www.facebook.com/kathrin.kostal","",""
"entity:881aa7d8d25b36fd3e0610a8c7901fcb2fa83921","LegalEntity;Thing;Person","Christian Gantner","Christian Gantner","christian.gantner@vorarlberg.at","Gantner","","1980-09-18","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","Bludenz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.gantner","","Vorarlberg Tourismus GmbH; illwerke vkw AG; Landesrat; Mitglied der Gemeindevertretung; Ländliches Fortbildungsinstitut Vorarlberg - LFI Vorarlberg","","","","","","","https://www.instagram.com/christian.gantner/; https://www.facebook.com/christian.gantner/; https://www.facebook.com/christian.gantner.7","",""
"entity:8851f275f3c6b338e4bd5d40c0918ffe706e4aca","LegalEntity;Thing;Person","Verena Nussbaum","Verena Nussbaum","verena.nussbaum@parlament.gv.at","Nussbaum","","1970-02-19","","","","","","at","","","","","","Verena","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/verena.nussbaum","","Jugend am Werk Steiermark; nowa Training, Beratung, Projektmanagement; Abgeordnete zum Nationalrat","","","Mag.a","","","","https://twitter.com/VerenaNussbaum; https://www.facebook.com/verena.nussbaum; https://www.instagram.com/nussbaumverena; https://www.facebook.com/VerenaNussbaum1/","",""
"entity:88c28cf30b3328c4713b2e839dc7f299be571f4e","LegalEntity;Thing;Person","Simon Heilig-Hofbauer","Simon Heilig-Hofbauer","simon.hofbauer@gruene.at","Heilig-Hofbauer","","1987-08-23","","","","","","at","","","","","","Simon","","","","","","","","","","","","","","","","","","Eberstalzell","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/simon.heilig-hofbauer","","Museum der Moderne - Rupertinum Betriebsgesellschaft mbH; Salzburger Jugendhilfe; Abgeordneter zum Landtag","","","","","","","https://www.instagram.com/simon_hofbauer/; https://www.facebook.com/heilighofbauer/; https://twitter.com/simon_hofbauer; https://www.facebook.com/simon.hofbauer","",""
"entity:88d22e57634932b3da95c9e3436bb3c6a201468a","LegalEntity;Thing;Person","Josef Schöchl","Josef Schöchl","schoechl@oevp-sbg.at","Schöchl","","1959-01-20","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.schoechl","","Zoo Salzburg Gemeinnützige GmbH; Salzburger Tierkörperverwertungs-Gesellschaft m.b.H.; Abgeordneter zum Landtag; Katholisch österreichische Studentenverbindung Sighartstein; ""Verein Haus der Natur - Museum für Natur und Technik""; Institut der Regionen Europas (gemeinnützige) Privatstiftung","","","Hofrat Dr.","","","","https://www.facebook.com/schoechl/","",""
"entity:88e45c3130a92414ca84a42ac8e99aadf08c09e1","LegalEntity;Thing;Person","Kurt Hackl","Kurt Hackl","k.hackl@mentor.co.at","Hackl","","1966-09-13","","","","","","at","","","","","","Kurt","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kurt.hackl","","Weinviertel Tourismus GmbH; Abgeordneter zum Landtag; Raiffeisenbank Wolkersdorf eGen; Niederösterreich-Gesellschaft für Kunst und Kultur; Die Österreichische Bernsteinstraße - Verein zur Förderung der kulturtouristischen Entwicklung entlang der Bernsteinstraße; ecoplus. Niederösterreichs Wirtschaftsagentur GmbH; NÖ Bürgschaften und Beteiligungen GmbH; mentor communications Werbeagentur GmbH; Tourismusverband Östliches Weinviertel; N.vest Unternehmensfinanzierungen des Landes Niederösterreich GmbH","","","Mag.","","","","https://www.instagram.com/kurthackl/; https://www.facebook.com/ZusammenfuerKurtHackl/; https://www.facebook.com/kurt.hackl","",""
"entity:89083d0a3542534ca641f2b0b9bd2226dc1dfc4e","LegalEntity;Thing;Person","Michael Mingler","Michael Mingler","michael.mingler@gruene.at","Mingler","","1991-08-06","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Hall in Tirol","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.mingler","","Schriftführer zum Landtag; SETup; Abgeordneter zum Landtag; Suchthilfe Tirol","","","Mag.","","","","https://www.facebook.com/m.mingler; https://twitter.com/michaelmingler; https://www.instagram.com/michaelmingler; https://www.tiktok.com/@michaelmingler","",""
"entity:894d28768908679564f36d0bdf2fa6ab531c89fd","LegalEntity;Thing;Person","Gernot Darmann","Gernot Darmann","gernot.darmann@ktn-landtag.at","Darmann","","1975-07-07","","","","","","at","","","","","","Gernot","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Gernot.Darmann","","Bogensportclub - Wörthersee, (BSC - Wörthersee); Kärntner Abwehrkämpferbund (KAB); Leo Club Alpina; Abgeordneter zum Landtag","","","Mag.","","","","https://www.facebook.com/gdarmann/; https://www.instagram.com/gdarmann/; https://twitter.com/gernotdarmann; https://www.facebook.com/gernot.darmann","",""
"entity:8960231d04abf20bf116bbb7fb55bef7320b6e3c","LegalEntity;Thing;Person","Robert Hergovich","Robert Hergovich","robert.hergovich@spoeklub-bgld.at","Hergovich","","1976-09-02","","","","","","at","","","","","","Robert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/robert.hergovich","","Abgeordneter zum Landtag; Mitglied des Gemeinderates","","","","","","","https://www.instagram.com/roberthergovich/; https://twitter.com/roberthergovich; https://www.facebook.com/Robert-Hergovich-2310128509031134/; https://www.facebook.com/robert.hergovich","",""
"entity:899f9a42a651c178e6c74c3a98b00805743999ca","LegalEntity;Thing;Person","Sandra Gerdenitsch","Sandra Gerdenitsch","sandra.gerdenitsch@parlament.gv.at","Gerdenitsch","","1973-12-25","","","","","","at","","","","","","Sandra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sandra.gerdenitsch","","Mitglied des Bundesrates; Ersatzmitglied des Gemeinderates; Projekt Tagesmütter Burgenland","","","Mag.a","","","","https://www.facebook.com/sandra.gerdenitsch; https://www.linkedin.com/in/mag-sandra-gerdenitsch-965737100/; https://www.facebook.com/gerdenitschsandra; https://www.instagram.com/sandra_gerdenitsch/","",""
"entity:8aae094b849aa69e3a47c032232db05be2cf1d59","LegalEntity;Thing;Person","Dominik Mainusch","Dominik Mainusch","buergermeister@fuegen.tirol.gv.at","Mainusch","","1991-02-27","","","","","","at","","","","","","Dominik","","","","","","","","","","","","","","","","","","Schwaz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dominik.mainusch","","Abgeordneter zum Landtag; Schloss Fügen Betriebs GmbH; Ortswärme Fügen GmbH; Zillertaler Verkehrsbetriebe Aktiengesellschaft; Freizeitzentrum Zillertal GmbH; Freibad Zillertal GmbH; Tiroler Verein der Mieter- und Wohnungseigentümer (kurz TMW genannt); Bürgermeister","","","Mag.","","","","https://twitter.com/dominikmainusch; https://www.xing.com/profile/Dominik_Mainusch2/cv; https://www.facebook.com/dominikmainusch2018/; https://www.instagram.com/dominikmainusch/","",""
"entity:8b16cee44dfb34aef85ed8b2821deebd8f0cf74f","LegalEntity;Thing;Person","Daniela Winkler","Daniela Winkler","Daniela.Winkler@bgld.gv.at","Winkler","","1980-10-15","","","","","","at","","","","","","Daniela","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/daniela.winkler","","Mitglied des Gemeinderates; Kinderfreunde Ortsgruppe Frauenkirchen; Events für Frauenkirchen; Österreichische Kinderfreunde, Landesorganisation Burgenland; Landesrätin","","","Mag.a (FH)","","","","https://www.instagram.com/danielawinkler4u/; https://twitter.com/WinklerDaniela2; https://www.facebook.com/danielawinkler.bgld; https://www.facebook.com/Winkler.Dani","",""
"entity:8b22915ca10241e8d39768c47e6defd2735009d6","LegalEntity;Thing;Person","Markus Ulram","Markus Ulram","markus.ulram@oevpklub-bgld.at","Ulram","","1980-01-25","","","","","","at","","","","","","Markus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Markus.Ulram","","Bürgermeister; Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/markus.ulram.77; https://www.facebook.com/MarkusUlram/","",""
"entity:8b3f51cfdc8e45e3c4e6c64023a638af179ba70d","LegalEntity;Thing;Person","Peter Oberlehner","Peter Oberlehner","peter.oberlehner@ooe.gv.at","Oberlehner","","1960-06-29","","","","","","at","","","","","","Peter","","","","","","","","","","","","","","","","","","Grieskirchen","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.oberlehner","","L(i)ebenswertes Pötting - Verein für Dorfentwicklung; Club der Förderer der Österreichischen Faustball-Nationalmannschaften; Abgeordneter zum Landtag; Oberösterreichischer Gemeindebund; Club Aktiv Unterstützungsverein der oö. Landesbediensteten; Österreichischer Gemeindebund; ""ÖSTERREICHISCHER FAUSTBALLBUND"", ""ÖFBB""; Betriebssportverein Land Oberösterreich (BSV/Land OÖ); Dritter Ordner zum Landtag; Sportunion KFZ Schauer Pötting; Bürgermeister; VAFFFA - Verein zum Aufbau und zur Förderung der Freiwilligen Feuerwehren in Albanien","","","OAR","","","","https://www.facebook.com/profile.php?id=100009955440441","",""
"entity:8b96abd1a345a3aa522815c8ea1e3613aaa757ba","LegalEntity;Thing;Person","Josef Egger","Josef Egger","josef.egger23@gmail.com","Egger","","1959-03-23","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Taxenbach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.egger","","Josef Egger & Co Pflasterbau- und Erdbau GmbH; Abgeordneter zum Landtag","","","","","","","","",""
"entity:8baaea76fef4f72f3e61fa83e03b45a4d8d367de","LegalEntity;Thing;Person","Margit Göll","Margit Göll","mgoell@a1.net","Göll","","1964-08-16","","","","","","at","","","","","","Margit","","","","","","","","","","","","","","","","","","Gmünd","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/margit.goell","","""Dorferneuerung Moorbad Harbach 2020""; Lainsitztalgemeinden für nachhaltige Entwicklung; Niederösterreichischer Zivilschutzverband; Tourismusverein Moorbad Harbach; Kultur- und Fremdenverkehrsverein ""D'Nebelstoana""; Kulturverein Schloß Weitra; Tourismusverband Oberes Waldviertel; Abgeordnete zum Landtag; Bürgermeisterin; Waldviertler Grenzland - Leistungseinheit zum Ausbau der eigenständigen Regionalentwicklung - kurz ""Waldviertler Grenzland""","","","","","","","https://www.facebook.com/margit.goell; https://www.facebook.com/GoellMargit/","",""
"entity:8bcda0b9441ab09224313012474adc3ad13f9b58","LegalEntity;Thing;Person","Josef Edenhauser","Josef Edenhauser","josefedenhauser@gmx.at","Edenhauser","","1962-08-29","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","St. Johann in Tirol","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.edenhauser","","Abgeordneter zum Landtag","","","ÖkR","","","","https://www.facebook.com/josef.edenhauser.50","",""
"entity:8bce5b6e6e6c0ea4077e511f565fc4ecd4af9cfa","LegalEntity;Thing;Person","Franz Mold","Franz Mold","franz.mold@aon.at","Mold","","1962-02-18","","","","","","at","","","","","","Franz","","","","","","","","","","","","","","","","","","Zwettl","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.mold","","Abgeordneter zum Landtag; AV-Holding Beteiligungs GmbH.; Musikverein Carl Michael Ziehrer; Regionalverband Waldviertel; Raiffeisen-Lagerhaus Zwettl eGen; Hilfswerk Zwettl; Verein zur Umsetzung Waldviertelrelevanter Projekte, Kurzform: Projektverein Waldviertel; Raiffeisenbank Region Waldviertel Mitte eGen; Bürgermeister","","","","","","","","",""
"entity:8c0564aa1422ebd35f3fbb52ecc94a230c7da63d","LegalEntity;Thing;Person","Christina Patterer","Christina Patterer","christina.patterer@spoe.at","Patterer","","1992-04-18","","","","","","at","","","","","","Christina","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christina.patterer","","Sauberes Kötschach-Mauthen; Kärntner Frauenplattform; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.instagram.com/_christinaamariaa_/; https://www.facebook.com/christina.patterer.7/","",""
"entity:8d371780d65f506e09e0520e38813bbc53b013fe","LegalEntity;Thing;Person","Olga Voglauer","Olga Voglauer","olga.voglauer@parlament.gv.at","Voglauer","","1980-10-03","","","","","","at","","","","","","Olga","","","","","","","","","","","","","","","","","","Bach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/olga.voglauer","","Kärntner Caritasverband für Wohlfahrtspflege und Fürsorge (Caritas Kärnten); Kärntner Landesversicherung auf Gegenseitigkeit; Abgeordnete zum Nationalrat; Carnica Lebensraum Rosental Roz","","","DI","","","","https://www.instagram.com/olgavoglauer; https://www.facebook.com/olga.voglauer; https://www.xing.com/profile/Olga_Voglauer/cv; https://twitter.com/ovoglauer","",""
"entity:8d59c0e5cb88e5ea9762279195bb453817059471","LegalEntity;Thing;Person","Helga Kügerl","Helga Kügerl","helga.kuegerl@fpoe.at","Kügerl","","1957-12-25","","","","","","at","","","","","","Helga","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/helga.kuegerl","","Regionalmanagement Südweststeiermark GmbH; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/Labgkuegerl/; https://www.instagram.com/helgakugerl/; https://www.facebook.com/helga.kugerl","",""
"entity:8d6d1844acd24e51aa1371950ef9cca3825725db","LegalEntity;Thing;Person","Gertraud Salzmann","Gertraud Salzmann","gertraud.salzmann@parlament.gv.at","Salzmann","","1964-06-18","","","","","","at","","","","","","Gertraud","","","","","","","","","","","","","","","","","","Saalfelden","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gertraud.salzmann","","Vereinigung christlicher Lehrerinnen und Lehrer an höheren und mittleren Schulen Österreichs (Kurzbezeichnung: ""VCL""); Förderverein für eine differenzierte Allgemeinbildung; Arbeitsgemeinschaft Katholischer Verbände Österreichs; Abgeordnete zum Nationalrat","","","Prof. MMMag.","","","","https://www.instagram.com/salzmann.gertraud/; https://www.facebook.com/gertraud.salzmann; https://www.facebook.com/salzmann.gertraud/; https://twitter.com/GeSalzmann","",""
"entity:8d7758966b10d3588ef82d227aed99af9a03f7ad","LegalEntity;Thing;Person","Marion Wex","Marion Wex","buergermeister@buch.tirol.gv.at","Wex","","1970","","","","","","at","","","","","","Marion","","","","","","","","","","","","","","","","","","Lechaschau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/marion.wex","","Dachverband Selbstorganisierte Kinderbetreuung Tirol; Mitglied des Gemeinderates; Bürgermeisterin; Mitglied des Gemeindevorstandes","","","","","","","https://www.facebook.com/marion.wex/","",""
"entity:8d8d8c6a29645e94e1b311a55c2fe95fd7e7c969","LegalEntity;Thing;Person","Wolfgang Irschik","Wolfgang Irschik","wolfgang.irschik@fpoe.at","Irschik","","1959-10-11","","","","","","at","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/wolfgang.irschik","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","https://www.facebook.com/wolfgang.irschik","",""
"entity:8dc443c2c4144418dbb5f7ef06e6ac9f39d0255e","LegalEntity;Thing;Person","Manfred Juraczka","Manfred Juraczka","manfred.juraczka@wien.oevp.at","Juraczka","","1969-01-16","","","","","","at","","","","","","Manfred","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/manfred.juraczka","","Fontana Sportveranstaltungs GmbH; FK Austria Wien; Österreichisch-Venezolanische Gesellschaft; Fontana Restaurant GmbH; Österreichisch-Tschechische Gesellschaft; Österreichischer Mieter- und Wohnungseigentümerbund, Landesgruppe Wien, abgekürzt ""ÖMB-Wien""; Abgeordneter zum Wiener Landtag und Gemeinderat; Fontana Hoffeldstraße 4 GmbH & Co KG; Dritter Präsident","","","Mag.","","","","https://twitter.com/JuraczkaM; https://www.facebook.com/manfred.juraczka; https://www.instagram.com/manfred_juraczka/","",""
"entity:8e110a4af03597e8c6fc0135eb686be4e6204386","LegalEntity;Thing;Person","Josef Geisler","Josef Geisler","buero.lh-stv.geisler@tirol.gv.at","Geisler","","1961-12-12","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Brixlegg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.geisler","","Tiroler Landeskommission für Brandverhütung; Eduard-Wallnöfer-Schülerheim; 1. Landeshauptmann-Stellvertreter; Tiroler Zivilschutzverband; Förderverein Nachwuchsleistungssport Tirol; TIROLER VERSICHERUNG V.a.G.; ENERGIE Tirol - Beratung, Forschung, Förderung (ET); Bäuerliche Milcherzeuger- und Dorfgenossenschaft Aschau i.Z. eGen; Lebensraum Tirol Holding GmbH; Agrarmarketing Tirol","","","ÖkR","","","","https://www.facebook.com/josef.geisler.3; https://www.facebook.com/josefgeisler.lhstv; https://www.instagram.com/geisler_fuer_tirol/","",""
"entity:8e9ef57751b134b4045450d8342ebc80b941d86c","LegalEntity;Thing;Person","Kurt Stürzenbecher","Kurt Stürzenbecher","kurt.stuerzenbecher@spoe.at","Stürzenbecher","","1958-05-02","","","","","","at","","","","","","Kurt","","","","","","","","","","","","","","","","","","Wolfsberg/Kärnten","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kurt.stuerzenbecher","","Abgeordneter zum Wiener Landtag und Gemeinderat; ARBEITERHEIM HERNALS; Verband Wiener Arbeiterheime","","","Dr.","","","","https://www.facebook.com/KStuerzenbecher; https://twitter.com/KStuerzenbecher","",""
"entity:8f08e2ef113ae54c444d445caa40925487137ab6","LegalEntity;Thing;Person","Christine Haberlander","Christine Haberlander","LHStv.Haberlander@ooe.gv.at","Haberlander","","1981-10-18","","","","","","at","","","","","","Christine","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christine.haberlander","","Business Upper Austria - OÖ Wirtschaftsagentur GmbH; Kultur im Wirtshaus - Wirtshauskultur; Academia Superior Gesellschaft für Zukunftsforschung; Talente OÖ ... vom Potential zur Exzellenz; OÖ Kinderwelt, (kurz: OÖ Kiwe); Landeshauptmann-Stellvertreterin; Institut für Gesundheitsplanung; OÖ Landesholding GmbH; Netzwerk Lehrer/innen Gesundheit","","","Mag.a","","","","https://www.facebook.com/c.haberlander/; https://www.instagram.com/christine.haberlander/","",""
"entity:8f5d6192c2b81e338040b3c2d07c32912e84c0a7","LegalEntity;Thing;Person","Evelyn Regner","Evelyn Regner","evelyn.regner@ep.europa.eu","Regner","","1966-01-24","","","","","","at","","","","","","Evelyn","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Evelyn.Regner","","Abgeordnete zum Europäischen Parlament; Europäische Bewegung Österreich (Österreichische Organisationen der Europäischen Bewegung); Vizepräsidentin des Europäischen Parlaments","","","Mag.a","","","","https://www.youtube.com/user/EvelynRegner; http://twitter.com/Evelyn_Regner; https://www.facebook.com/evelyn.regner; https://www.instagram.com/mep_evelyn_regner/","",""
"entity:8fa5f7ec506b92e3e24d1d6439b68447406d470b","LegalEntity;Thing;Person","Oswald Wagner","Oswald Wagner","oswald.wagner@meduniwien.ac.at","Wagner","","1962","","","","","","at","","","","","","Oswald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/oswald.wagner","","","","","o. Univ.-Prof. Dr.","","","","","",""
"entity:8fd46e5fb99c162de08948762e831c959a49412a","LegalEntity;Thing;Person","Ralph Schallmeiner","Ralph Schallmeiner","ralph.schallmeiner@parlament.gv.at","Schallmeiner","","1976-04-21","","","","","","at","","","","","","Ralph","","","","","","","","","","","","","","","","","","Wels","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ralph.schallmeiner","","Schriftführer des Nationalrates; Vizebürgermeister; Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/schallmeiner; https://www.instagram.com/schallimar/; https://twitter.com/R_Schallmeiner; https://www.xing.com/profile/Ralph_Schallmeiner/cv; https://www.linkedin.com/in/ralph-schallmeiner-5948b9146","",""
"entity:900c2889b9a18c83e78e4b4bbf36f00883ed4fc8","LegalEntity;Thing;Person","Stefan Schnöll","Stefan Schnöll","stefan.schnoell@junge.oevp.at","Schnöll","","1988-03-13","","","","","","at","","","","","","Stefan","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefan.schnoell","","Landesrat für Verkehr, Infrastruktur und Sport; SSM / Nachwuchsleistungssport-Modell Salzburg; Akademie für Breiten- und Leistungssport; Ö.G.C.F.- Gesellschaft zur Förderung freundschaftlicher und kultureller Beziehungen zur VR China","","","Mag.","","","","https://www.instagram.com/schnoellstefan/; https://twitter.com/schnoellstefan; https://www.facebook.com/stefan.schnoell","",""
"entity:909745de61e5a3a6545fc8212508ec47005ea1ad","LegalEntity;Thing;Person","Horst Schachner","Horst Schachner","horst.schachner@parlament.gv.at","Schachner","","1962-06-27","","","","","","at","","","","","","Horst","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/horst.schachner","","Mitglied des Bundesrates; Steirischer Betriebssportverband - Arbeiterkammer - Österreichischer Gewerkschaftbund (STBSV-AK-ÖGB); Holding Graz - Kommunale Dienstleistungen GmbH","","","","","","","","",""
"entity:91605c8f4c6809d0f7e9d6e5c60b0838aa81e598","LegalEntity;Thing;Person","Hannes Mak","Hannes Mak","hannes.mak@ktn.gde.at","Mak","","1982-11-10","","","","","","at","","","","","","Hannes","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hannes.mak","","Abgeordneter zum Landtag; KEM (Klima- & Energiemodellregion) Südkärnten; Sportverein Gallizien; GO-MOBIL® Grafenstein-Gallizien; Bürgermeister","","","","","","","https://www.facebook.com/hannes.mak; https://www.instagram.com/hannesmak/","",""
"entity:9196812acb74a1cd13265230f1b2f9943bd300de","LegalEntity;Thing;Person","Julia Wagentristl","Julia Wagentristl","julia.wagentristl@kinderwelt.at","Wagentristl","","1993-07-15","","","","","","at","","","","","","Julia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/julia.wagentristl","","Fremdenverkehrs- und Verschönerungsverein Zemendorf; Österreichische Kinderwelt; Burgenländische Kinderwelt; Mitglied des Gemeinderates; Abgeordnete zum Landtag; WAGENTRISTL OG","","","Dipl.-Ing.in","","","","https://twitter.com/jwagentristl; https://www.instagram.com/juliawagentristl/; https://www.linkedin.com/in/juliawagentristl/; https://www.facebook.com/juliawagentristl","",""
"entity:91971728c5f2f272947924f19fbe29756070c487","LegalEntity;Thing;Person","Josef Edlinger","Josef Edlinger","josef.edlinger@felling.at","Edlinger","","1969-12-04","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Felling","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.edlinger","","LEADER-Region Kamptal; Verband der Edelhofer Absolventen; Abgeordneter zum Landtag; Regionalverband Waldviertel; Verein zur Förderung der Verarbeitung und Vermarktung bäuerlicher Produkte aus Felling; Landesverband der Absolventen landwirtschaftlicher Lehranstalten in Niederösterreich - Land-Impulse; Gföhler Bauernladen; Raiffeisenbank Region Waldviertel Mitte eGen; FWG-Fernwärmeversorgung Gföhl registrierte Genossenschaft mit beschränkter Haftung; Niederösterreichische Leader Regionen","","","","","","","https://www.linkedin.com/in/josef-edlinger-61b61b43/?originalSubdomain=at","",""
"entity:921e206a41ac56be05b7858810c4b2b665e7d738","LegalEntity;Thing;Person","Astrid Zehetmair","Astrid Zehetmair","astrid.zehetmair@eferding.at","Zehetmair","","1993-08-20","","","","","","at","","","","","","Astrid","","","","","","","","","","","","","","","","","","Grieskirchen","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/astrid.zehetmair","","Stadträtin; OÖ Kinderwelt, (kurz: OÖ Kiwe); Abgeordnete zum Landtag","","","Mag.a","","","","https://www.facebook.com/astrid.zehetmair; https://www.instagram.com/astrid_zhtmr/","",""
"entity:925ffab423a60f9d5fa86ceb1c9505946ba8fb84","LegalEntity;Thing;Person","Erol Holawatsch","Erol Holawatsch","erol.holawatsch@wien.oevp.at","Holawatsch","","1977-07-23","","","","","","at","","","","","","Erol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/erol.holawatsch","","Abgeordneter zum Wiener Landtag und Gemeinderat; Sport- und Freizeitverein des Kassenbades Alte Donau","","","Ing.","","","","https://twitter.com/e_holawatsch; https://www.facebook.com/erol.holawatsch.7; https://www.instagram.com/erol_holawatsch/; https://www.flickr.com/photos/erol-holawatsch/; https://www.xing.com/profile/Erol_Holawatsch2/","",""
