"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:96907bc07397d0dbdf88275cd6e0d796e200f3b0","Organization;Thing;Company;LegalEntity;Asset;Value","Congress und Messe Innsbruck GmbH","Congress und Messe Innsbruck GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.cmi.at/","","",""
"entity:96a0aae95f71c4b2d04ba50c175cc555d275fd47","Organization;Thing;Company;LegalEntity;Asset;Value","Event21 GmbH in Liqu.","Event21 GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:96a87a04a5db9cf8a9fdef0eda5501132b3fb112","Organization;Thing;Company;LegalEntity;Asset;Value","AGGM Austrian Gas Grid Management AG","AGGM Austrian Gas Grid Management AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=212990x","","",""
"entity:96c1e1b5711e2e0ee8cee3ae52ee11a4ccd73c44","Organization;Thing;Company;LegalEntity;Asset;Value","Stefan Wasserscheid OG","Stefan Wasserscheid OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=332299a","","",""
"entity:96cc1d969ec113193b967ddc3e1ae546026f509b","Organization;Thing;Company;LegalEntity;Asset;Value","Nord-Süd-Institut für Entwicklungszusammenarbeit-Gemeinnützige GmbH in Liqu.","Nord-Süd-Institut für Entwicklungszusammenarbeit-Gemeinnützige GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:96d8d43c2be40e12a2240d593ac6a83b373df8c4","Organization;Thing;Company;LegalEntity;Asset;Value","Cafe Leutbühel Kinz KG","Cafe Leutbühel Kinz KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:970e579fe1bdd332b8c1794e7f8cdf9e9826936d","Organization;Thing;Company;LegalEntity;Asset;Value","PFK+Partner Steuerberatungs- und Wirtschaftsprüfungs-GmbH & Co KG","PFK+Partner Steuerberatungs- und Wirtschaftsprüfungs-GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=389917h; http://www.pfk-partner.at/","","",""
"entity:9714972db543fe649047d843130c0aec486197ef","Organization;Thing;Company;LegalEntity;Asset;Value","Landes-Immobilien GmbH","Landes-Immobilien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=228755f","","",""
"entity:972aa2f8e05f6dcda0306f95f211fd56e722f53a","Organization;Thing;Company;LegalEntity;Asset;Value","Juventus Bauträgergesellschaft m.b.H.","Juventus Bauträgergesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=399916m","","",""
"entity:97308a31327a7fff566d1a830174fb25abf593fd","Organization;Thing;Company;LegalEntity;Asset;Value","Arsenovic und Dober OG","Arsenovic und Dober OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:974b7c5457701bcd7cebc2e718b222443c77bfbb","Organization;Thing;Company;LegalEntity;Asset;Value","WMV Privatstiftung","WMV Privatstiftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:97833b5bc4f200b9c40aa9efe22611d7ca286984","Organization;Thing;Company;LegalEntity;Asset;Value","Fontana Restaurant GmbH","Fontana Restaurant GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=276880b","","",""
"entity:97b7d5243f74700bc07cdeb7328caa0848cde38a","Organization;Thing;Company;LegalEntity;Asset;Value","Rosenberggürtel Graz GmbH in Liqu.","Rosenberggürtel Graz GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=382768w","","",""
"entity:97d042129545565d58680c818aaea466083955a9","Organization;Thing;Company;LegalEntity;Asset;Value","LVBG Luftverkehrsbeteiligungs GmbH in Liqu.","LVBG Luftverkehrsbeteiligungs GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:97d7af40f53fccab39428df971713258ba8d1d66","Organization;Thing;Company;LegalEntity;Asset;Value","ARSENOVIC Johann KG","ARSENOVIC Johann KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:97e8916295f589fd6aa06b2abca961e90937f49e","Organization;Thing;Company;LegalEntity;Asset;Value","""3 Täler"" Touristik GmbH","""3 Täler"" Touristik GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=234717y","","",""
"entity:982b2a8b8cc9ccfbdc6974500ccbe07b688b94a4","Organization;Thing;Company;LegalEntity;Asset;Value","Jüdisches Museum der Stadt Wien Gesellschaft m.b.H.","Jüdisches Museum der Stadt Wien Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.jmw.at/; https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=107585p","","",""
"entity:983495576bbcd9772b9a2ec188ebb1a3594225ce","Organization;Thing;Company;LegalEntity;Asset;Value","Post 001 Finanzierungs GmbH","Post 001 Finanzierungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=154597z","","",""
"entity:985683b67d3ad1e1ce09ae087b56b7f867b1d080","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinnützige Wohnungs- und Siedlungsgenossenschaft Neunkirchen registrierte Genossenschaft mit beschränkter Haftung","Gemeinnützige Wohnungs- und Siedlungsgenossenschaft Neunkirchen registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sgn.at/","","",""
"entity:985ba42bb68ac456350699131c32dfbc25c1c2eb","Organization;Thing;Company;LegalEntity;Asset;Value","Niederösterreichische Milch Holding GmbH","Niederösterreichische Milch Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=126393y","","",""
"entity:98b04d5a27b4a1b7b4507fdd263b483aa0439068","Organization;Thing;Company;LegalEntity;Asset;Value","Hotel Alpenrose GmbH","Hotel Alpenrose GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hotel-alpenrose.eu/","","",""
"entity:98c5d43f3677a995bb1f4ede46c1f8ba3f3df8ca","Organization;Thing;Company;LegalEntity;Asset;Value","EVN-WIEN ENERGIE Windparkentwicklungs- und Betriebs GmbH & Co KG","EVN-WIEN ENERGIE Windparkentwicklungs- und Betriebs GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=366105s","","",""
"entity:98da3a1cc288c2cd065a5494e3be4b46273eed24","Organization;Thing;Company;LegalEntity;Asset;Value","S.E.A. Sport und Eventmanagementagentur GmbH","S.E.A. Sport und Eventmanagementagentur GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:98dabbdce0ae9480545fe6b0d5a0392e7751ef1b","Organization;Thing;Company;LegalEntity;Asset;Value","SPORTZENTRUM Niederösterreich GmbH","SPORTZENTRUM Niederösterreich GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=099421h","","",""
"entity:98de435545560ecfc8f38488ec5d367cd35c3736","Organization;Thing;Company;LegalEntity;Asset;Value","EVN Wärme GmbH","EVN Wärme GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=307421s","","",""
"entity:98e0c508770fa3c343ba46962b351371f974fdc6","Organization;Thing;Company;LegalEntity;Asset;Value","SPA HOTEL WALDVIERTEL Errichtungs- und Betriebs GmbH & Co KEG","SPA HOTEL WALDVIERTEL Errichtungs- und Betriebs GmbH & Co KEG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:98e90270872f203c7bc2e63a15805913ff143b66","Organization;Thing;Company;LegalEntity;Asset;Value","VERBUND AG","VERBUND AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=076023z","","",""
"entity:98ecd7f12f547f41955e5695bd22367430d1aa77","Organization;Thing;Company;LegalEntity;Asset;Value","Österreichische Postbus Aktiengesellschaft","Österreichische Postbus Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:99039fe1192d1ff17a76f6007b08d329aabdea4a","Organization;Thing;Company;LegalEntity;Asset;Value","Schöckl Seilbahn GmbH","Schöckl Seilbahn GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=051472w","","",""
"entity:9939698d2391a4ac7a225f4c8aba5b1e2769fcfe","Organization;Thing;Company;LegalEntity;Asset;Value","Gußhausstraße 5 Immobilienbesitz GmbH & Co KG","Gußhausstraße 5 Immobilienbesitz GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=499997s","","",""
"entity:99496dc5aa2fad9c742d5e17245a9ee284d6a5e7","Organization;Thing;Company;LegalEntity;Asset;Value","Burgenländische Krankenanstalten-Gesellschaft m.b.H.","Burgenländische Krankenanstalten-Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.krages.at/; https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=110107y","","",""
"entity:995f0d4c0b1e2cc1df6a7016abc8713cfb202fd8","Organization;Thing;Company;LegalEntity;Asset;Value","Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH","Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vtg.at/","","",""
"entity:998a0032b15a95a9aa75ff8181bf686f2e14fd1d","Organization;Thing;Company;LegalEntity;Asset;Value","IKT Linz GmbH","IKT Linz GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=321197z","","",""
"entity:998d60b0c60eeeaf2341a39fd413cdb3ea89113a","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinde Fusch a.d. Glstr. Immobilien, Orts- und Infrastrukturentwicklungs KG","Gemeinde Fusch a.d. Glstr. Immobilien, Orts- und Infrastrukturentwicklungs KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:999096f8f020b7763fe7e3ba357d9f71e15bed9e","Organization;Thing;Company;LegalEntity;Asset;Value","JuSI Judenburger Standortentwicklungs und Immobilien GmbH&CoKG","JuSI Judenburger Standortentwicklungs und Immobilien GmbH&CoKG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=373075s","","",""
"entity:99a89e468383779c4bee66824fabf6e4bd9afc15","Organization;Thing;Company;LegalEntity;Asset;Value","""THG"" Thermenzentrum Geinberg Errichtungs-GmbH.","""THG"" Thermenzentrum Geinberg Errichtungs-GmbH.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=085141h","","",""
"entity:99bbac52bf5c01b6453d932998b9cf83fded4665","Organization;Thing;Company;LegalEntity;Asset;Value","ecoplus International GmbH","ecoplus International GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=258105t","","",""
"entity:99cc7280d9feb396b89785bebda18cececb58c78","Organization;Thing;Company;LegalEntity;Asset;Value","KÖBU-DATA Gesellschaft m.b.H.","KÖBU-DATA Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=074988b","","",""
"entity:99ff30ee72eb32099909464b143d5aaa73bca502","Organization;Thing;Company;LegalEntity;Asset;Value","Pfänderbahn AG","Pfänderbahn AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.pfaenderbahn.at/","","",""
"entity:9a502a7130f2f475f3ec2ed586b151eec554e127","Organization;Thing;Company;LegalEntity;Asset;Value","Land Kärnten Beteiligungen GmbH","Land Kärnten Beteiligungen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.lkbg.at/","","",""
"entity:9a511a4a9858e012ce3cf88e0b26f8416248cdb9","Organization;Thing;Company;LegalEntity;Asset;Value","ALTLANDESHAUPTMANN HANS SIMA PRIVATSTIFTUNG","ALTLANDESHAUPTMANN HANS SIMA PRIVATSTIFTUNG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9a74069708e899812f8c64e2b256548d8fa2f04e","Organization;Thing;Company;LegalEntity;Asset;Value","S-LEASING DOO BEOGRAD","S-LEASING DOO BEOGRAD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9a8cb63e3e13d9d41011b1687ea6ad4c1f91070a","Organization;Thing;Company;LegalEntity;Asset;Value","Grazer Energieagentur Ges.m.b.H.","Grazer Energieagentur Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=166348f","","",""
"entity:9aabf48372ec0ce93a486e9add6f9a9223bb82b9","Organization;Thing;Company;LegalEntity;Asset;Value","AVITA Resort GmbH & Co KG","AVITA Resort GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=031701w","","",""
"entity:9b0027c317176b6c08dc29cafc47b7a2b491fcfb","Organization;Thing;Company;LegalEntity;Asset;Value","Rehaklinik Enns GmbH","Rehaklinik Enns GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=395109v","","",""
"entity:9b0d8f97eb56b3bf5f1479666fba12fd8480a94f","Organization;Thing;Company;LegalEntity;Asset;Value","Forschung Burgenland GmbH","Forschung Burgenland GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=218656d","","",""
"entity:9b211468dafc7203c16a46dbc269efeb9d1829e1","Organization;Thing;Company;LegalEntity;Asset;Value","one2zero GmbH","one2zero GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=567399k","","",""
"entity:9b3cabbb8661ac82c481b9c558f51a7cdf790570","Organization;Thing;Company;LegalEntity;Asset;Value","Steirische Sport Betriebs- und Veranstaltungs GmbH in Liqu.","Steirische Sport Betriebs- und Veranstaltungs GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9b4e034846886d8c68429f718512cffacaf6a32e","Organization;Thing;Company;LegalEntity;Asset;Value","Leondinger Veranstaltungs- und Kulturservice GmbH","Leondinger Veranstaltungs- und Kulturservice GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kuva.at/","","",""
"entity:9b5e4b79ddaf44eca6706ef54805f3afbb16198c","Organization;Thing;Company;LegalEntity;Asset;Value","Sparkasse Scheibbs AG","Sparkasse Scheibbs AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sparkasse.at/scheibbs","","",""
"entity:9b67ed815c96424698f131bcdaf8e38f0fa7c8de","Organization;Thing;Company;LegalEntity;Asset;Value","Kepler Universitätsklinikum GmbH","Kepler Universitätsklinikum GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kepleruniklinikum.at/; https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=428285g","","",""
"entity:9b6aa594e8d897e125cddb13a130f6c7e42a77f5","Organization;Thing;Company;LegalEntity;Asset;Value","LINZ LINIEN GmbH für öffentlichen Personennahverkehr","LINZ LINIEN GmbH für öffentlichen Personennahverkehr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=199534h","","",""
"entity:9b7ea084dabf3bc14360cbb2eecfc301f654405b","Organization;Thing;Company;LegalEntity;Asset;Value","Hohe Tauern - die Nationalpark-Region in Kärnten Tourismus GmbH","Hohe Tauern - die Nationalpark-Region in Kärnten Tourismus GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=237729b","","",""
"entity:9ba4f5588db8dc3089d8ab2dff2668e0f47709dd","Organization;Thing;Company;LegalEntity;Asset;Value","Hypo - Liegenschaftserwerbsgesellschaft m.b.H.","Hypo - Liegenschaftserwerbsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=126910h","","",""
"entity:9bac27d8153c72103539ff6b5cddf199d700e55c","Organization;Thing;Company;LegalEntity;Asset;Value","TWT Support Ges.m.b.H.","TWT Support Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=481558z","","",""
"entity:9bbf211d61e501d4dacf1339d20f598df224673a","Organization;Thing;Company;LegalEntity;Asset;Value","Innsbrucker Soziale Dienste GmbH","Innsbrucker Soziale Dienste GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9bc21a36ea6dbbec02bd98f9b04577b57efdcf94","Organization;Thing;Company;LegalEntity;Asset;Value","Sparkassen Leasing Süd GmbH","Sparkassen Leasing Süd GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=053923z","","",""
"entity:9bcdd3a8816034b88ea1713c6914eb78fe35ea66","Organization;Thing;Company;LegalEntity;Asset;Value","Stadtwerke Wörgl GmbH","Stadtwerke Wörgl GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=037758b","","",""
"entity:9bd14b3c8a7d2b176062cc27d73cf93b7b365a1e","Organization;Thing;Company;LegalEntity;Asset;Value","Heimdall Vermietung- u. Verwaltung GmbH","Heimdall Vermietung- u. Verwaltung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=325442t","","",""
"entity:9c0830729ef49e9e117aa5405a695a40a4558584","Organization;Thing;Company;LegalEntity;Asset;Value","ERD38 TU GmbH","ERD38 TU GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=463154i","","",""
"entity:9c122c29a9483f4cc4e7cceeca8700ba06439d52","Organization;Thing;Company;LegalEntity;Asset;Value","Tourismus- und Beherbergungsbetriebe Burgenland GmbH","Tourismus- und Beherbergungsbetriebe Burgenland GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=232673t","","",""
"entity:9c4508d317cc6d2bfd1ee8d089afb833915185f7","Organization;Thing;Company;LegalEntity;Asset;Value","ABL Abfallbehandlung Lavant GmbH","ABL Abfallbehandlung Lavant GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9c465e036be0aba0e7fc9789f2af8889d97ad31b","Organization;Thing;Company;LegalEntity;Asset;Value","call us Assistance International GmbH","call us Assistance International GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=057503p","","",""
"entity:9c66c8ae33cb234b6ef7a6ad7c8c54453f8878a9","Organization;Thing;Company;LegalEntity;Asset;Value","Saxinger, Chalupsky & Partner Rechtsanwälte GmbH","Saxinger, Chalupsky & Partner Rechtsanwälte GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9cfc028469e1d98fb01319745085a4c35cf58fcd","Organization;Thing;Company;LegalEntity;Asset;Value","Matthias Grünberger GmbH","Matthias Grünberger GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kiesgrube.at/","","",""
"entity:9d06c3aafd19fab00632a867773c79410d9809e1","Organization;Thing;Company;LegalEntity;Asset;Value","Samariterbund Tirol Rettung und Soziale Dienste gemeinnützige GmbH","Samariterbund Tirol Rettung und Soziale Dienste gemeinnützige GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=238835d","","",""
