"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:78371c48d4266cd5403b9760b632e5e8dd497d33","Thing;LegalEntity;Organization","Kulturzentren Burgenland","Kulturzentren Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:786a128c3a34fa32320a65bba49df6976e683130","Thing;LegalEntity;Organization","Niederösterreichischer Ökopunkteverein","Niederösterreichischer Ökopunkteverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oekopunkte.at/","",""
"entity:786b4abd6184aefb1acf668faca4b15fd9949fa0","Thing;LegalEntity;Organization","Forum Regionalentwicklung Kärnten","Forum Regionalentwicklung Kärnten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7872fa59adf62a7a07b9cab5ab3af02b9a027951","Thing;LegalEntity;Organization","Verein Arbeiterheim Ottakring","Verein Arbeiterheim Ottakring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:789a263541be360eb62df1cd9c6bdb107fe8daa5","Thing;LegalEntity;Organization","AKADEMIE 2021","AKADEMIE 2021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7918690bcb5db01d9159c6bc9c9182f50ee1c3ef","Thing;LegalEntity;Organization","Tourismusverein Südkärnten-Klopeiner See-Karawanken (Verein aufgelöst)","Tourismusverein Südkärnten-Klopeiner See-Karawanken (Verein aufgelöst)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:791f2c0cbf171dd255fd2cd1abda1217ade049f8","Thing;LegalEntity;Organization","Verein zur Erhaltung und Revitalisierung des Schlosses Neugebäude","Verein zur Erhaltung und Revitalisierung des Schlosses Neugebäude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.schlossneugebaeude.at/ngneu/p/verein.htm","",""
"entity:79218945ca7201fcbf547ae9c03272437452e2fe","Thing;LegalEntity;Organization","ÖSTERREICHISCHE PARLAMENTARISCHE GESELLSCHAFT","ÖSTERREICHISCHE PARLAMENTARISCHE GESELLSCHAFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.parlament.gv.at/WWER/PGES/","",""
"entity:793fdee1858857dec5526b8bc79ac42f774a168d","Thing;LegalEntity;Organization","Zeit schenken - Netzwerk für ehrenamtlich soziales Engagement","Zeit schenken - Netzwerk für ehrenamtlich soziales Engagement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:796926e111af5beaf1258c3fd922586a52b51a1f","Thing;LegalEntity;Organization","SETup","SETup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.setup.or.at/","",""
"entity:798969f830463201e90d2c8b61dc7328da5b0c68","Thing;LegalEntity;Organization","Kärntner Gemeindebund","Kärntner Gemeindebund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kaerntner-gemeindebund.at/","",""
"entity:7a39825df467c70ecb76b1c9220da9ad3363154c","Thing;LegalEntity;Organization","Mi.A - Migrantinnen Award für Integration von Migrantinnen in Österreich","Mi.A - Migrantinnen Award für Integration von Migrantinnen in Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7a41b7689584ac38a03f64da4dbafc876cd27dea","Thing;LegalEntity;Organization","Österreichische Kinderfreunde Ortsgruppe Trumau","Österreichische Kinderfreunde Ortsgruppe Trumau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kinderfreunde.at/Bundeslaender/Niederoesterreich/Ortsgruppen/Industrieviertel/Bezirk-Baden/Trumau","",""
"entity:7ab912db3725a39dff717791de6e1e76b145d412","Thing;LegalEntity;Organization","Vereinigung Österreichischer Ärzte, Bundesverband","Vereinigung Österreichischer Ärzte, Bundesverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7aee0d2d7957834c0dbfb38711f2708d6fe5692f","Thing;LegalEntity;Organization","""die Tür"" Frauenservicestelle Mattersburg und Eisenstadt","""die Tür"" Frauenservicestelle Mattersburg und Eisenstadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.frauenservicestelle.org/kontakt.htm","",""
"entity:7b26daf4046e6b3b11992b7555109148a94de120","Thing;LegalEntity;Organization","ARBÖ Ortsklub Leoben 3525","ARBÖ Ortsklub Leoben 3525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7b51c5090a8d4f8f707450795cf85205d96cf63d","Thing;LegalEntity;Organization","Kameradschaft vom Edelweiß, Ortsverband Bad Gleichenberg","Kameradschaft vom Edelweiß, Ortsverband Bad Gleichenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kameradschaftedelweiss.at/seiten/ortsverbaende/vorstand_ov_badgleichenberg_newstyle.htm","",""
"entity:7b7500333f3e6f8780a635dd79f1a0e5a51c6c65","Thing;LegalEntity;Organization","BERTA - Beratung für Frauen und Mädchen - Kirchdorf an der Krems","BERTA - Beratung für Frauen und Mädchen - Kirchdorf an der Krems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.frauenberatung-kirchdorf.at/","",""
"entity:7b8585922db0d193333981d0b2cde7c0ab4190b9","Thing;LegalEntity;Organization","Wiener Neustädter Stadtmusikkapelle","Wiener Neustädter Stadtmusikkapelle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7ba745444d1cb19f9240cb25d32d19e32aa05d3a","Thing;LegalEntity;Organization","Volkshilfe Wien Bezirksgruppe Neubau","Volkshilfe Wien Bezirksgruppe Neubau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7bbab1712d11ca864a97fd276254ddd7d315ca76","Thing;LegalEntity;Organization","Naturfreunde Österreich - Ortsgruppe Ranshofen","Naturfreunde Österreich - Ortsgruppe Ranshofen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://ranshofen.naturfreunde.at/UeberUns/detail/9699","",""
"entity:7be527d1b90a82db197c5f9434c4c78e31565a76","Thing;LegalEntity;Organization","Verein für sozialdemokratische Integrationspolitik und internationale Zusammenarbeit","Verein für sozialdemokratische Integrationspolitik und internationale Zusammenarbeit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7c7a3a024baf532b62c347c703f30f5a046d75c8","Thing;LegalEntity;Organization","Volkshilfe Baden","Volkshilfe Baden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7c9bc117a599a038ea2248827d1c47c797a3c491","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund, Ortsverband St.Urban","Österreichischer Kameradschaftsbund, Ortsverband St.Urban","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.okb.at/k/ov-st-urban-see/","",""
"entity:7cc2ca0ff0ab9f9a865f9bfb4149bfd0b218fc63","Thing;LegalEntity;Organization","Tourismusverein Moorbad Harbach","Tourismusverein Moorbad Harbach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7d2f8310f97ec9353c8185792e93efeb4d5cc5bf","Thing;LegalEntity;Organization","AGENDA Landleben 2030","AGENDA Landleben 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/Agenda-Landleben-2030-1580107055333714/","",""
"entity:7d6d266b551d1e55a87436f84e252daed988e85f","Thing;LegalEntity;Organization","Infrastrukturverein Mattersburg","Infrastrukturverein Mattersburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7d73481c3a14671df7c9b3a1e7406eb26504dbdc","Thing;LegalEntity;Organization","Freiheitliche Partei Österreichs","Freiheitliche Partei Österreichs","at","","","","","","","","","","","","","","","","","","","","","","FPÖ","","","","","","","","","","https://meineabgeordneten.at/","","","","pol.party","","","","",""
"entity:7e336e428c957c5d2ba6856650ffba2300a212d5","Thing;LegalEntity;Organization","Landtag Vorarlberg","Landtag Vorarlberg","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vorarlberg.at/web/land-vorarlberg/landtag_","",""
"entity:7e5ed505cbb6fd533d6038f926487f4a230e97e6","Thing;LegalEntity;Organization","Erzeugergemeinschaft ÖKO-Region Waldviertel","Erzeugergemeinschaft ÖKO-Region Waldviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.8ung.at/direktvermarkter/ezg.htm","",""
"entity:7e8838d208ef589c9f029aaa267f01bbdedd4806","Thing;LegalEntity;Organization","Verein der Diplom-Ingenieure der Wildbach- und Lawinenverbauung Österreichs","Verein der Diplom-Ingenieure der Wildbach- und Lawinenverbauung Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://wlv-austria.at/verein.html","",""
"entity:7ebeb87d86e0253d6fac82c8b141d4586949ab18","Thing;LegalEntity;Organization","Österreichische Jugendkarte -HELPWARE -Jugendinformations-und Servicestelle kurz HELPWARE","Österreichische Jugendkarte -HELPWARE -Jugendinformations-und Servicestelle kurz HELPWARE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7ed133f371f3c02ed43b69cc1deec4b68ae73810","Thing;LegalEntity;Organization","Österreichisch-Polnische Gesellschaft","Österreichisch-Polnische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.dachverband-pan.org/pan-mitglieder/ordentliche-mitglieder/polen/","",""
"entity:7eeeebdeb67cb6ccde62fe753b49458e93b742d0","Thing;LegalEntity;Organization","Verein zur Erhaltung und Erneuerung der Infrastruktur der Freistadt Eisenstadt","Verein zur Erhaltung und Erneuerung der Infrastruktur der Freistadt Eisenstadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7f171ac942ae37e5634825009264bc5b86976d51","Thing;LegalEntity;Organization","Reitverein EQUUS","Reitverein EQUUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.reitverein.org/","",""
"entity:7f1dfe04505d4fb4be5c4f99f39ceb017392e600","Thing;LegalEntity;Organization","Hillel Group/BBYO - Vereinigung Jüdischer Jugendlicher","Hillel Group/BBYO - Vereinigung Jüdischer Jugendlicher","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7f3d430d436f4993496b669492ead2642bd4dd11","Thing;LegalEntity;Organization","Waldviertler Grenzland - Leistungseinheit zum Ausbau der eigenständigen Regionalentwicklung - kurz ""Waldviertler Grenzland""","Waldviertler Grenzland - Leistungseinheit zum Ausbau der eigenständigen Regionalentwicklung - kurz ""Waldviertler Grenzland""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.waldviertlergrenzland.at/page.asp/-/Verein","",""
"entity:7f4da4c9a65ed5f78357f78b2ca3862182454985","Thing;LegalEntity;Organization","Verein zur Förderung der internationalen Solidarität und der Entwicklungszusammenarbeit","Verein zur Förderung der internationalen Solidarität und der Entwicklungszusammenarbeit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.intersol.at/","",""
"entity:7fa78254250ed9e2b42a144e488de487e3df561f","Thing;LegalEntity;Organization","Österreichische Kinderfreunde, Landesorganisation Burgenland","Österreichische Kinderfreunde, Landesorganisation Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://bgld.kinderfreunde.at/Bundeslaender/Burgenland","",""
"entity:7fac47493eb458b9f59eb0a8927ca3067871aaad","Thing;LegalEntity;Organization","Verein zur Förderung der studierenden Mittelschuljugend","Verein zur Förderung der studierenden Mittelschuljugend","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7fc8362f0763506343f38b3a5f8364dd32c31834","Thing;LegalEntity;Organization","Österreichische Sporthilfe","Österreichische Sporthilfe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sporthilfe.at/","",""
"entity:7ff24b59ea6fe87266fee4c9d01a1daa8591b0e0","Thing;LegalEntity;Organization","Tiroler Landes-Schützenbund","Tiroler Landes-Schützenbund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tlsb.at/","",""
"entity:80466402c691cf8f1340df22d66813f1733739f6","Thing;LegalEntity;Organization","Lienzer Sozialmarkt","Lienzer Sozialmarkt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:804fb20cc8dc0370b6abd0057d468a97cc2f6e35","Thing;LegalEntity;Organization","Elternverein der Neuen Mittelschule (NMS) Pinkafeld","Elternverein der Neuen Mittelschule (NMS) Pinkafeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:805c73146115e3ec02ea0e38fa616d7470ed75c2","Thing;LegalEntity;Organization","Arbeitsgemeinschaft für Beratung und Betreuung Wohnungsloser in Wels Kurzbezeichnung Soziales Wohnservice Wels","Arbeitsgemeinschaft für Beratung und Betreuung Wohnungsloser in Wels Kurzbezeichnung Soziales Wohnservice Wels","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sws-wels.at/","",""
"entity:80630084b56897f502b7e29dfb3e43475d50bc16","Thing;LegalEntity;Organization","Arbeiterheime Währing","Arbeiterheime Währing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:80641998b2e7a7fb47cd832b864ffb1e6bf7db03","Thing;LegalEntity;Organization","STUDIA-Schlierbach Studienzentrum für Internationale Analysen","STUDIA-Schlierbach Studienzentrum für Internationale Analysen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.studia-austria.com/","",""
"entity:8079c5a7bac0eaa46d3bc57b0eb96acbd5166db8","Thing;LegalEntity;Organization","Volksanwaltschaft","Volksanwaltschaft","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:809183b6f8c4eb0f7f3570af71f5f601571aa9f9","Thing;LegalEntity;Organization","Verein zur Erhaltung und Erneuerung der Infrastruktur der Marktgemeinde Gols","Verein zur Erhaltung und Erneuerung der Infrastruktur der Marktgemeinde Gols","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:80d503588820831527a34906254b45690f72e659","Thing;LegalEntity;Organization","Brauchtumserhalt Zell im Zillertal","Brauchtumserhalt Zell im Zillertal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:80d6dd081827b0d6eb54716c0ccf8ffe01aba97f","Thing;LegalEntity;Organization","FOG - Forschungsverein für Genossenschaftswesen","FOG - Forschungsverein für Genossenschaftswesen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:80ea6db82513e8ceb50d5114eee6fee95fa6f1fd","Thing;LegalEntity;Organization","PREHAB AUSTRIA - Gesellschaft zur Forschung, Forschungsinformation, Innovation und Förderung von frühen Maßnahmen für ein nachhaltig aktives und selbstständiges Leben","PREHAB AUSTRIA - Gesellschaft zur Forschung, Forschungsinformation, Innovation und Förderung von frühen Maßnahmen für ein nachhaltig aktives und selbstständiges Leben","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://prehab.at/","",""
"entity:81163c6373f3e3882a9511d03a13d8fa6f3dee51","Thing;LegalEntity;Organization","Bregenzer Segel-Club","Bregenzer Segel-Club","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8117fcb458aad27ea85329ca0a77523f198b5bed","Thing;LegalEntity;Organization","Betriebshilfe für die Wiener Wirtschaft","Betriebshilfe für die Wiener Wirtschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:811eff3b16688b0371dfd178d96f293a2a3d5695","Thing;LegalEntity;Organization","Soziales Hilfswerk Landesverband Burgenland","Soziales Hilfswerk Landesverband Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:812eea039210d1f133e7923afc7b97d4c7827f58","Thing;LegalEntity;Organization","Union Salzburg Leichtathletik (USLA)","Union Salzburg Leichtathletik (USLA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.us-la.net/","",""
"entity:814842b8d116903d63d60511a0d3aafbff02310b","Thing;LegalEntity;Organization","Volkshilfe Bezirksverein Judenburg","Volkshilfe Bezirksverein Judenburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8186bea18544c6ee8cc11d032ecbdea22aad0623","Thing;LegalEntity;Organization","Wiener Sportalternative (WSA)","Wiener Sportalternative (WSA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://sportalternative.wordpress.com/","",""
"entity:818aad0cca19a246e16b9748fdba7414a923bca6","Thing;LegalEntity;Organization","Bgm Helmut Kopp Unterstützungsverein - Telfer helfen Telfern","Bgm Helmut Kopp Unterstützungsverein - Telfer helfen Telfern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://telferhelfentelfern.at/","",""
"entity:81e05205d9666ce4bc348bd2a943bc0eae61cd77","Thing;LegalEntity;Organization","Museum der Moderne am Mönchsberg","Museum der Moderne am Mönchsberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:81edab58a0893b21352579f7ec83a29164d0fb5b","Thing;LegalEntity;Organization","Kuratorium Sicheres Österreich (KSÖ)","Kuratorium Sicheres Österreich (KSÖ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://kuratorium-sicheres-oesterreich.at/","",""
"entity:821578ecb49887adc3930c3ecc968e5b91ff54c1","Thing;LegalEntity;Organization","Verband Niederösterreichischer Volkshochschulen","Verband Niederösterreichischer Volkshochschulen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8235e5a08f63a3bd758abbfa3d41e82ece95d21c","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund Landesverband Salzburger, Kameradschaft Wald im Pinzgau","Österreichischer Kameradschaftsbund Landesverband Salzburger, Kameradschaft Wald im Pinzgau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.okb.at/s/ksch-wald-pinzgau/","",""
"entity:8238f1d97aed12a15178e8fe4a21510d94c64b46","Thing;LegalEntity;Organization","OÖ. Jugendcenter - Unterstützungsverein (JCUV)","OÖ. Jugendcenter - Unterstützungsverein (JCUV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jcuv.at/","",""
"entity:825304db4bace1ae972b56d35398b3104b677ae3","Thing;LegalEntity;Organization","mobiCura - Mobile Pflege & Betreuung - Ein Verein der Sozialhilfe Kärntner Frauen","mobiCura - Mobile Pflege & Betreuung - Ein Verein der Sozialhilfe Kärntner Frauen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.mobicura.at/","",""
"entity:826739850943da1d1322f7c1663fb617db49005e","Thing;LegalEntity;Organization","Freizeitclub Ebbs","Freizeitclub Ebbs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/fcebbs","",""
"entity:827ac96427d4473486e30ef00f1c5070b0796790","Thing;LegalEntity;Organization","Ich schaff das - Gratisnachhilfe in Niederösterreich","Ich schaff das - Gratisnachhilfe in Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8291fc8071d06f83d73206451e2b9a4fd9fce046","Thing;LegalEntity;Organization","Kärntner Caritasverband für Wohlfahrtspflege und Fürsorge (Caritas Kärnten)","Kärntner Caritasverband für Wohlfahrtspflege und Fürsorge (Caritas Kärnten)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:82dcfaef4ae6fdb8cbb01cac15227b04813be61f","Thing;LegalEntity;Organization","LEADER-Region Niederösterreich Süd - Verein zur Förderung der regionalen Entwicklung","LEADER-Region Niederösterreich Süd - Verein zur Förderung der regionalen Entwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.leader-noe-sued.at/","",""
"entity:82dd1cdd1c745c475dd2f30ffdf257febd81edf7","Thing;LegalEntity;Organization","Verein zur Beratung, Unterstützung und Begleitung von Behörden zur Ermittlung des individuellen Hilfebedarfs von Menschen mit Behinderung","Verein zur Beratung, Unterstützung und Begleitung von Behörden zur Ermittlung des individuellen Hilfebedarfs von Menschen mit Behinderung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ihb.co.at/","",""
"entity:834ce96533ff1606412039c834e585cd2b1b220a","Thing;LegalEntity;Organization","Verband Wiener Volksbildung","Verband Wiener Volksbildung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8363133092969c00c0d5bdb6ae90c5f4b4e42a57","Thing;LegalEntity;Organization","Academia Superior Gesellschaft für Zukunftsforschung","Academia Superior Gesellschaft für Zukunftsforschung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.academia-superior.at/","",""
"entity:83e217cc2a02be1c51da4c34ad116ca1ff6685f0","Thing;LegalEntity;Organization","SPORTPOOL WIEN - VEREIN ZUR FÖRDERUNG DES NACHWUCHS- UND LEISTUNGSSPORTS IN WIEN","SPORTPOOL WIEN - VEREIN ZUR FÖRDERUNG DES NACHWUCHS- UND LEISTUNGSSPORTS IN WIEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sportpoolwien.at/","",""
"entity:83fcd80a98c53cf78738639860c343d338686872","Thing;LegalEntity;Organization","Kultur- und Sportverein im 3.","Kultur- und Sportverein im 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8401a659658777772bdc118be47cef5cea70fcdd","Thing;LegalEntity;Organization","Grafendorfer - Gundersheimer Sportklub (GSK)","Grafendorfer - Gundersheimer Sportklub (GSK)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8404de1b5510b530049dadbf7f5909736e685976","Thing;LegalEntity;Organization","Österreichisch - Türkische Zusammenarbeit","Österreichisch - Türkische Zusammenarbeit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oetz.org/","",""
"entity:840f41832080a211441bc2ac3cbedb504b25f5b1","Thing;LegalEntity;Organization","Zukunft Innenstadt Jennersdorf","Zukunft Innenstadt Jennersdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:846060c6021265a65189d09838e7878519e39ee1","Thing;LegalEntity;Organization","Panna-KO Austria - Straßenfußball in der Arena","Panna-KO Austria - Straßenfußball in der Arena","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.panna-ko.org/","",""
"entity:8489637530be99ec760df38b8d490a0cbd51bb99","Thing;LegalEntity;Organization","FC Landl","FC Landl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.oefb.at/FCLandl/News/","",""
"entity:84e44559d80e8b46cbd78ad2f0849628fa17e572","Thing;LegalEntity;Organization","Österreichische Kinderwelt","Österreichische Kinderwelt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kinderwelt.at/","",""
"entity:8507bea860819f7c22cd81f8546bf041dd6847cb","Thing;LegalEntity;Organization","Freunde des Zentrums für interkulturelle Begegnung und Verständigung der Jüdischen Gemeinde Baden bei Wien","Freunde des Zentrums für interkulturelle Begegnung und Verständigung der Jüdischen Gemeinde Baden bei Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.zib.or.at/","",""
"entity:850f9460cea2154744dda2bc094ebdc8b374c648","Thing;LegalEntity;Organization","Landesschwimmverband Wien","Landesschwimmverband Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wlsv.at/index.php?do=news&m=0","",""
"entity:85269a7a3b7b1f70630920b7a7796274b6f3edc7","Thing;LegalEntity;Organization","Sportverein Schwarz-Weiß Raaba-Grambach","Sportverein Schwarz-Weiß Raaba-Grambach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.fussballoesterreich.at/SvSwTechnoparkRaabaGRAMBACH/News/","",""
"entity:856134afb51477965ca46222bc6634458d4ababf","Thing;LegalEntity;Organization","Hilfswerk Zistersdorf","Hilfswerk Zistersdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:859a85b715b023e97937c7ce906b538861fd27b9","Thing;LegalEntity;Organization","Gemeindeverband Ybbstal","Gemeindeverband Ybbstal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:85abd0564067f31d68a9dcee946fe6a1a017b425","Thing;LegalEntity;Organization","Grazer Stadt.Werkstatt - Verein zur Förderung der Grazer Demokratie","Grazer Stadt.Werkstatt - Verein zur Förderung der Grazer Demokratie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:85ce3f42a6bd4a108288bce67e02895d154273ca","Thing;LegalEntity;Organization","Kritische Aktionärinnen und Aktionäre","Kritische Aktionärinnen und Aktionäre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kaa.wien/","",""
"entity:8649bd41346d0ea9ae72d7df27b26c8d8855bd41","Thing;LegalEntity;Organization","Frauenselbsthilfe nach Krebs, Vorarlberg","Frauenselbsthilfe nach Krebs, Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.frauenselbsthilfe.at/","",""
"entity:865717e2bb0aa608d13c863bfb7fbb633370427d","Thing;LegalEntity;Organization","Regionalverein Glantal - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: Regionalverein Glantal)","Regionalverein Glantal - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: Regionalverein Glantal)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.rm-kaernten.at/lag-kaernten-mitte/die-region/vier-regionalvereine/regionalverein-glantal.html","",""
"entity:868771187954db66b97393cbc69babcfcac6b5c8","Thing;LegalEntity;Organization","Reparaturcafé Vandans","Reparaturcafé Vandans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.reparaturcafe-vandans.com/","",""
