"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:65c5d3b4b5564b2b6e4f4f65e0b72c982cc3e8e4","Thing;LegalEntity;Organization","Beschäftigungsmodell Neue Arbeit, kurz: Verein Neue Arbeit","Beschäftigungsmodell Neue Arbeit, kurz: Verein Neue Arbeit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.neue-arbeit.at/","",""
"entity:65e48474b596382dd27c61b962ec78875d87c3ce","Thing;LegalEntity;Organization","Verein für Sozial- und Wirtschaftspolitik","Verein für Sozial- und Wirtschaftspolitik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kummer-institut.at/","",""
"entity:65fa32c211d6d8d8a21fb4172d9e7d33254d8dca","Thing;LegalEntity;Organization","I.Meidlinger Alt Wiener Klub","I.Meidlinger Alt Wiener Klub","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:66088a7f65baec7068d5768aa9abd6039b588dd5","Thing;LegalEntity;Organization","Schützenkompanie Igls-Vill","Schützenkompanie Igls-Vill","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://skiv.at/","",""
"entity:6641f91372d8ba32267508cf2a7ce0885384339f","Thing;LegalEntity;Organization","Sozialsprengel Raum Bludenz","Sozialsprengel Raum Bludenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:664aee0a746b7889f67202b5d48994d5b1d33d7e","Thing;LegalEntity;Organization","PRAEVENIRE - Gesellschaft zur Optimierung der solidarischen Gesundheitsversorgung","PRAEVENIRE - Gesellschaft zur Optimierung der solidarischen Gesundheitsversorgung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://praevenire.at/","",""
"entity:6680e68252b66cb7ad3da73d1de68a7703ffff03","Thing;LegalEntity;Organization","Verein für prähistorische Bauten und Heimatkunde","Verein für prähistorische Bauten und Heimatkunde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oetzi-dorf.at/","",""
"entity:66938a7b1559870fdbd4ffb7d680d6c6ff956f3a","Thing;LegalEntity;Organization","Lavanttaler Carnica Biene","Lavanttaler Carnica Biene","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/lavanttalercarnicabiene/","",""
"entity:6695c504bcf1713b08a1c843e709c8082a982f93","Thing;LegalEntity;Organization","Freiwillig am Bauernhof (FaB)","Freiwillig am Bauernhof (FaB)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.maschinenring.at/freiwillig-am-bauernhof","",""
"entity:66a5cc2878511a7b6e8df9d3b933fcebc71c8109","Thing;LegalEntity;Organization","Erneuerbare Energie Österreich (kurz: EEÖ), in Englisch Austrian Renewable Energy Association","Erneuerbare Energie Österreich (kurz: EEÖ), in Englisch Austrian Renewable Energy Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.erneuerbare-energie.at/","",""
"entity:66f220b1e2dc1c65ffb81389d19ed0408c5229c5","Thing;LegalEntity;Organization","Elternverein Schwaighofen","Elternverein Schwaighofen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6704cf6cc47804bb4c65abbfa2eb43dea9a71ac8","Thing;LegalEntity;Organization","Dorfmusik Schiedlberg","Dorfmusik Schiedlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.dorfmusik.info/index_.html","",""
"entity:670975b3cee0343b523320b332fd62d8bed5a8f6","Thing;LegalEntity;Organization","Schützengilde Mieders","Schützengilde Mieders","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.xn--schtzengilde-mieders-rec.at/","",""
"entity:670ce08dc64448cc16bb732aa81550d8cd3da783","Thing;LegalEntity;Organization","Volkshilfe Horn","Volkshilfe Horn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:67408259f0c34b2988677b901d148e034c391a7d","Thing;LegalEntity;Organization","Nationalökonomische Gesellschaft - Austrian Economic Association","Nationalökonomische Gesellschaft - Austrian Economic Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.noeg.ac.at/","",""
"entity:6742e0d65aa22952089d853710ecb693ce3706ad","Thing;LegalEntity;Organization","Kulturring Wien Sechs","Kulturring Wien Sechs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:67483b2c302b0221f459f70de9d05437f9af42f8","Thing;LegalEntity;Organization","Erster Ruster Männergesangverein","Erster Ruster Männergesangverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/1.RusterMGV/","",""
"entity:6756d3229c51d59f7bb6ad626f2f20fd8fa103af","Thing;LegalEntity;Organization","Verein zur Förderung und Führung von Kinder-, Jugend- und Familienferiencamps","Verein zur Förderung und Führung von Kinder-, Jugend- und Familienferiencamps","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:679b59135e938fe797acfb837b80cfb9cd7ca819","Thing;LegalEntity;Organization","Verein zur Förderung des Journalismus in Niederösterreich","Verein zur Förderung des Journalismus in Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noe-journalismusverein.at/","",""
"entity:67b866e7cbd547d0db6d04350d3efab99118c5b4","Thing;LegalEntity;Organization","Salzburger Landesverband der Elternvereine an öffentlichen Pflichtschulen","Salzburger Landesverband der Elternvereine an öffentlichen Pflichtschulen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:67bb9a12815f777d9de721514433cc49122b0b53","Thing;LegalEntity;Organization","""Die Frau und ihre Wohnung"" - Verein zur Wahrnehmung und Vertretung der Interessen und Rechte der Frau in der modernen Gesellschaft","""Die Frau und ihre Wohnung"" - Verein zur Wahrnehmung und Vertretung der Interessen und Rechte der Frau in der modernen Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:67c7f2c1b4f9be5dd23cc931d8c32a250805647a","Thing;LegalEntity;Organization","Kärntner Abwehrkämpferbund (KAB)","Kärntner Abwehrkämpferbund (KAB)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kab.or.at/","",""
"entity:6814be5570d251becaf4e24691777631f31a7672","Thing;LegalEntity;Organization","Symphonieorchester Vorarlberg - Camerata Bregenz","Symphonieorchester Vorarlberg - Camerata Bregenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.symphonieorchester-vorarlberg.at/","",""
"entity:6838af1b0ec743c78665d1ad5046a3691bfe1203","Thing;LegalEntity;Organization","Österreichische Kinderfreunde - Bezirksorganisation Penzing","Österreichische Kinderfreunde - Bezirksorganisation Penzing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:685c60b69eae6446829dcb643b51fb92c450b923","Thing;LegalEntity;Organization","Pennal-conservative Verbindung Ostmark zu Linz","Pennal-conservative Verbindung Ostmark zu Linz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.ostmark.at/","",""
"entity:6863349b4046df1190ef36aebaa6d25b2789f23e","Thing;LegalEntity;Organization","HUMANITÄRER VEREIN ZUKUNFT","HUMANITÄRER VEREIN ZUKUNFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:68734bc3b7958c124157ec8091f331e0406d7480","Thing;LegalEntity;Organization","Ökosoziales Forum Österreich & Europa","Ökosoziales Forum Österreich & Europa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://xn--kosozial-m4a.at/","",""
"entity:68747d2170970874845136cbfadc84149aaf2ee0","Thing;LegalEntity;Organization","Verein ZOOM Kindermuseum","Verein ZOOM Kindermuseum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6889be3f0c33730193a29713d6fa80aed8089878","Thing;LegalEntity;Organization","Suicide Squad running team","Suicide Squad running team","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6897dad2079282610373ba516149e3577bf06756","Thing;LegalEntity;Organization","Liberaler Klub Oberösterreich","Liberaler Klub Oberösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:68ccae9a30a0f0a19b5c72e0d809bf77dda98cad","Thing;LegalEntity;Organization","""Ortsgruppe Donnerskirchen"" des Kriegsopfer- und Behindertenverbandes für Wien, Niederösterreich und Burgenland. Kurzbezeichnung KOBV - Der Behindertenverband OG Donnerskirchen","""Ortsgruppe Donnerskirchen"" des Kriegsopfer- und Behindertenverbandes für Wien, Niederösterreich und Burgenland. Kurzbezeichnung KOBV - Der Behindertenverband OG Donnerskirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:68e40752db5ea7e7022791bd5181cc57e188d5f2","Thing;LegalEntity;Organization","Gföhler Bauernladen","Gföhler Bauernladen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gfoehlerbauernladen.at/","",""
"entity:68fc3d2577ba4d84e772ec40966586bf3be1b8cb","Thing;LegalEntity;Organization","VOLKSHOCHSCHULE TIROL","VOLKSHOCHSCHULE TIROL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vhs-tirol.at/","",""
"entity:6912e33248a662ccda0ccc5c5c7d6c2b43d223f2","Thing;LegalEntity;Organization","Basilika Sonntagberg","Basilika Sonntagberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sonntagberg.at/verein-basilika-sonntagberg/","",""
"entity:693aa18fb9c8ea6c0963643cf9b5b62f0aab2245","Thing;LegalEntity;Organization","Verein der Freunde des Cafe Philosophique","Verein der Freunde des Cafe Philosophique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:694877513a29b904ccf678d24b4b2d43da2ae776","Thing;LegalEntity;Organization","Niederösterreichischer Basketballverband","Niederösterreichischer Basketballverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.nbbv.at/","",""
"entity:69a6ead1531e0e0184081bfae84aa949973f9eb1","Thing;LegalEntity;Organization","KAC 1909 (Klagenfurter Athletiksport Club Fußball 1909)","KAC 1909 (Klagenfurter Athletiksport Club Fußball 1909)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.home-of-kac.at/vereine/fussball/","",""
"entity:69cde591341aa1e26f4c529e67aaff1245c4c497","Thing;LegalEntity;Organization","Landesfachverband Kärnten für Tanzsport","Landesfachverband Kärnten für Tanzsport","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:69e4851bf1dfba4fecd30b25de75eff022204fa0","Thing;LegalEntity;Organization","Elternverein am Bundesgymnasium Bludenz","Elternverein am Bundesgymnasium Bludenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://bg-bludenz.at/contact-us/schulpartner/elternverein/","",""
"entity:69e7aa87907affa5ec2305d6283a3c7166455b3c","Thing;LegalEntity;Organization","Verband österreichischer Jugendorganisationen","Verband österreichischer Jugendorganisationen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6a4aca4a44c7b87d4b5ef90eb5b889534f29befe","Thing;LegalEntity;Organization","""Boden-, Bio-Energie-und Nachhaltigkeits-Netzwerk Niederösterreich/ Europa"" (BIENE)","""Boden-, Bio-Energie-und Nachhaltigkeits-Netzwerk Niederösterreich/ Europa"" (BIENE)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.biene-netzwerk.at/","",""
"entity:6a6ddf363abfbaa96da0bab8e4b1e72169b747a3","Thing;LegalEntity;Organization","Austria Barock Kulturinstitut","Austria Barock Kulturinstitut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.austriabarockakademie.at/","",""
"entity:6a99f21c95390b30576895c7e54788a19185e395","Thing;LegalEntity;Organization","Kulturpark Hengist","Kulturpark Hengist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6ab8ab10321c11d9329854aef44901233eff9ecd","Thing;LegalEntity;Organization","Sportclub Zagersdorf","Sportclub Zagersdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.fussballoesterreich.at/ScZagersdorf/SC-ZAGERSDORF.html","",""
"entity:6ac2935aba30e6131624fe7daee2671020c56c0a","Thing;LegalEntity;Organization","AKTION MEIN WIEN - Verein zur Förderung Wien-belebender Initiativen","AKTION MEIN WIEN - Verein zur Förderung Wien-belebender Initiativen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6ac77e9784185bb5163588020873e85467dfb556","Thing;LegalEntity;Organization","Volkshilfe Bezirksverein Perg","Volkshilfe Bezirksverein Perg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6ad1832720b8cc55dceefb2992ce5e2e3eb13171","Thing;LegalEntity;Organization","Dr. Erwin Wenzl Preis - Verein","Dr. Erwin Wenzl Preis - Verein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.erwinwenzlpreis.at/","",""
"entity:6adc8ad6c1d1d40a83bd7fc2be0834c0c4158482","Thing;LegalEntity;Organization","ARBÖ - Auto-, Motor- und Radfahrerbund Österreichs, Landesorganisation Wien, mit der Kurzbezeichnung ARBÖ Wien","ARBÖ - Auto-, Motor- und Radfahrerbund Österreichs, Landesorganisation Wien, mit der Kurzbezeichnung ARBÖ Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6b232bdc40175267f77114f8fa251a581c0ea44e","Thing;LegalEntity;Organization","Verein zur Umsetzung Waldviertelrelevanter Projekte, Kurzform: Projektverein Waldviertel","Verein zur Umsetzung Waldviertelrelevanter Projekte, Kurzform: Projektverein Waldviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6b6e11076b5f75aa5cc5910874361e20b1a9e377","Thing;LegalEntity;Organization","Discobus Niederösterreich - restart.tc Nightline","Discobus Niederösterreich - restart.tc Nightline","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6bba9685e2717e48b1d2cc206c99943c50757c4e","Thing;LegalEntity;Organization","SG Großreifling","SG Großreifling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6bc0972f78a597a9e53597de967638c39eb7608d","Thing;LegalEntity;Organization","Niederösterreichische Gesellschaft für Allgemein- und Familienmedizin (NÖGAM)","Niederösterreichische Gesellschaft für Allgemein- und Familienmedizin (NÖGAM)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://noegam.at/","",""
"entity:6bc3e1ca8f7c2ff1633b0c7e7538a50eb623a42e","Thing;LegalEntity;Organization","Eisenbahner Musikverein ""BUNDESBAHNER - STADTKAPELLE KLAGENFURT","Eisenbahner Musikverein ""BUNDESBAHNER - STADTKAPELLE KLAGENFURT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6c1096ef3176dda21dac7e386c587826d60f39ad","Thing;LegalEntity;Organization","Verein zur Förderung der Infrastruktur der Marktgemeinde Oberneukirchen","Verein zur Förderung der Infrastruktur der Marktgemeinde Oberneukirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6c26e839558296add7a424ba37f773fc5087b61b","Thing;LegalEntity;Organization","Kinder der Sonne – Gemeinnütziger Unterstützungsverein für soziale Projekte","Kinder der Sonne – Gemeinnütziger Unterstützungsverein für soziale Projekte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6c2cf236a2c693476db35405f11d3868ca9e2bef","Thing;LegalEntity;Organization","Österreich -Turkmenische Gesellschaft","Österreich -Turkmenische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.turkmenistan-kultur.at/","",""
"entity:6c49d5b160d48540768cb3abcc0a808005534732","Thing;LegalEntity;Organization","BildungsKreativ - Verein zur Förderung und Entwicklung von Kindern und Jugendlichen","BildungsKreativ - Verein zur Förderung und Entwicklung von Kindern und Jugendlichen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6c4ba2ea283326ad039ad8a679cfea2496c1c17c","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund Ortsverband St.Johann ob Hohenburg","Österreichischer Kameradschaftsbund Ortsverband St.Johann ob Hohenburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6c5886f7fe3fea8d227c344ba881277d4b3c3ace","Thing;LegalEntity;Organization","Förderverein der Römisch-Keltischen Ansiedelung in Mühldorf","Förderverein der Römisch-Keltischen Ansiedelung in Mühldorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6c62537ebf3cbabf4c42250cdd2cb16b7851dcb1","Thing;LegalEntity;Organization","Niederösterreichische Bildungsakademie","Niederösterreichische Bildungsakademie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.diebildungsakademie.at/","",""
"entity:6c74493b0f7a52a936ad0d4deeccc6e68bb3ab73","Thing;LegalEntity;Organization","Internationales Institut für Genossenschaftsforschung im Alpenraum (IGA)","Internationales Institut für Genossenschaftsforschung im Alpenraum (IGA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.iga.at/","",""
"entity:6c92f893c252e4f00240e8d2caf9226da517f1fa","Thing;LegalEntity;Organization","RETTET DEN JÜDISCHEN FRIEDHOF WÄHRING","RETTET DEN JÜDISCHEN FRIEDHOF WÄHRING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jued-friedhof18.at/","",""
"entity:6cc466d278fd0f64b906eed4b5ac3906fda3b2a2","Thing;LegalEntity;Organization","Österreichische katholische akademische Verbindung Vitonia Krems an der Donau","Österreichische katholische akademische Verbindung Vitonia Krems an der Donau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vitonia.at/","",""
"entity:6ccc84d0e6b518edecf90f91c3f864aedf355e2c","Thing;LegalEntity;Organization","Steirischer Betriebssportverband - Arbeiterkammer - Österreichischer Gewerkschaftbund (STBSV-AK-ÖGB)","Steirischer Betriebssportverband - Arbeiterkammer - Österreichischer Gewerkschaftbund (STBSV-AK-ÖGB)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6cd6c51fe0e0283be2c0b431dfb937d766b85c5f","Thing;LegalEntity;Organization","Regionalentwicklungsverein ""10 vor Wien - Donau Raum Weinviertel""","Regionalentwicklungsverein ""10 vor Wien - Donau Raum Weinviertel""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.10vorwien.at/","",""
"entity:6d604bbcaebb2b611f7c75b56c402b5951db5e95","Thing;LegalEntity;Organization","Österreichisches Institut für Internationale Politik - oiip","Österreichisches Institut für Internationale Politik - oiip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oiip.ac.at/","",""
"entity:6d8788ea4b8233312e165ece16fbcb52aefda39e","Thing;LegalEntity;Organization","Familienakademie der OÖ Kinderfreunde/Region Salzkammergut","Familienakademie der OÖ Kinderfreunde/Region Salzkammergut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6da91b929c2f8c276c70642a62337d567f80b603","Thing;LegalEntity;Organization","Verband der Absolventen und Absolventinnen agrarischer Ausbildungsstätten in Österreich (Land-Impulse Österreich)","Verband der Absolventen und Absolventinnen agrarischer Ausbildungsstätten in Österreich (Land-Impulse Österreich)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6dbd4fe59edda2e97b440a9e2565b263545c9e17","Thing;LegalEntity;Organization","Jugenderholungsverein Europacamp","Jugenderholungsverein Europacamp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.europacamp.at/; https://www.europacamp.at/","",""
"entity:6ddac3df56939f1dbbb3fa4b3106f9d0a7368b78","Thing;LegalEntity;Organization","AEE - Institut für Nachhaltige Technologien (kurz: AEE INTEC)","AEE - Institut für Nachhaltige Technologien (kurz: AEE INTEC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aee-intec.at/","",""
"entity:6e171dc49820835c936116c70c87b65c4f92857d","Thing;LegalEntity;Organization","Verein zur Förderung der Infrastruktur der Marktgemeinde Pucking","Verein zur Förderung der Infrastruktur der Marktgemeinde Pucking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6e3a825f39e7db6f5f413c4668bbcb364e8f5733","Thing;LegalEntity;Organization","Tiroler Almwirtschaftsverein","Tiroler Almwirtschaftsverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.almwirtschaft.com/Almwirtschaft-Tirol/almwirtschaft-tirol.html","",""
"entity:6e607af9ca0b9a7ac80a40306e79212ce162a630","Thing;LegalEntity;Organization","ABC - Hotels Tirol","ABC - Hotels Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.abc-hotels-tirol.com/","",""
"entity:6e8f9913734083434d6d673e408d2e3fca7ad837","Thing;LegalEntity;Organization","Kultur- und Bildungsverein Amstetten","Kultur- und Bildungsverein Amstetten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6eadee32dbd0d0ac5a76d9b9e02fa4c8fa4ad022","Thing;LegalEntity;Organization","""Ein Platz im Leben"" - Down Syndrom","""Ein Platz im Leben"" - Down Syndrom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.einplatzimleben.at/","",""
"entity:6ed47846580c0f734e48d2dabf1040c1856a9085","Thing;LegalEntity;Organization","Landesverband zur Förderung und Qualitätssicherung der Tier- und Lebensmittelproduktion ""Landeskontrollverband Tirol"" (LKV Tirol)","Landesverband zur Förderung und Qualitätssicherung der Tier- und Lebensmittelproduktion ""Landeskontrollverband Tirol"" (LKV Tirol)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6ef957032264cbfee96ec1cac2aa983642b3498b","Thing;LegalEntity;Organization","Fremdenverkehrs- und Verschönerungsverein Siegendorf","Fremdenverkehrs- und Verschönerungsverein Siegendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6f81ce3e73fc07205d6bcfa0b0f8b10c8a91162c","Thing;LegalEntity;Organization","Forschungszentrum für historische Minderheiten","Forschungszentrum für historische Minderheiten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fzhm.at/","",""
"entity:6fd6d31c98c1420b6a7e2a3a3b076eda891764fd","Thing;LegalEntity;Organization","Carnica-Region-Rosental","Carnica-Region-Rosental","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.carnica-rosental.at/","",""
"entity:6fdf7a6cfe2e3d864fe3104b61bd44644959c1e5","Thing;LegalEntity;Organization","Sportunion KFZ Schauer Pötting","Sportunion KFZ Schauer Pötting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:6fe733759c06dd9913478c0d1288079c9896759f","Thing;LegalEntity;Organization","Angelgemeinschaft Hafnersee","Angelgemeinschaft Hafnersee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7006f4967c9529c311f2397bed657b3e49bd7f74","Thing;LegalEntity;Organization","Österreichischer Arbeitersängerbund (ÖASB)","Österreichischer Arbeitersängerbund (ÖASB)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oeasb.at/","",""
"entity:70110ff39087af1c287f22588ededcdeca40e791","Thing;LegalEntity;Organization","GeMaPriMa","GeMaPriMa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:702ed68ebfcc61aa6393340d5672f1edfbcdecce","Thing;LegalEntity;Organization","Kulturinitiative St. Pölten","Kulturinitiative St. Pölten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:70316c0b9e14772b9d2a9757467a9684b171fbf2","Thing;LegalEntity;Organization","Wiener Wirtschaftsklub","Wiener Wirtschaftsklub","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.wiener-wirtschaftsklub.at/","",""
"entity:708597b0b76bfbb55b3f463742be6e16596fdacf","Thing;LegalEntity;Organization","Hilfswerk Hollabrunn","Hilfswerk Hollabrunn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:70bf2a783789e6ccb209e22c792a7ca822b48107","Thing;LegalEntity;Organization","nowa Training, Beratung, Projektmanagement","nowa Training, Beratung, Projektmanagement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.nowa.at/","",""
"entity:70dc09390b9d8c384b3b2b9f5ec23305294fe9be","Thing;LegalEntity;Organization","""Noreium"" - Museumsverein für die touristischen Anlagen der Marktgemeinde Hüttenberg","""Noreium"" - Museumsverein für die touristischen Anlagen der Marktgemeinde Hüttenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7111a363a4de06572b3738c469991d4774cde50f","Thing;LegalEntity;Organization","Sport- und Kulturverein Mistelbach","Sport- und Kulturverein Mistelbach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:711a909a35f962091eca412342c6499676b1e34c","Thing;LegalEntity;Organization","Verein zur Förderung der Schaf- und Ziegenmilchproduktion im Waldviertel","Verein zur Förderung der Schaf- und Ziegenmilchproduktion im Waldviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
